                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   1.8   4.2   6.7   9.0  10.8  11.9  11.9  11.2   9.8   8.2   6.4   4.5   2.4   0.6   0.0   0.0   0.0   12.62  109.11
          "Brisbane Lions"   4.1   9.5  14.7  15.8  14.0  11.6   9.2   7.0   5.2   3.7   2.5   1.6   0.8   0.3   0.0   0.0   0.0   0.0   14.25  111.81
                   Carlton   0.2   0.6   1.2   2.1   3.3   4.8   6.3   7.8   9.5  10.7  11.9  12.6  12.6  10.8   4.6   0.8   0.1   0.0   11.40  101.34
               Collingwood  44.4  27.6  13.3   6.8   3.7   2.0   1.1   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.87  120.09
                  Essendon   0.0   0.2   0.7   1.5   2.6   4.1   5.9   7.9   9.9  11.9  13.3  14.0  13.7  10.4   3.5   0.5   0.1   0.0   11.36  103.05
                 Fremantle   0.0   0.1   0.2   0.4   0.8   1.4   2.2   3.4   5.0   7.1   9.9  13.5  18.4  25.5  10.3   1.7   0.3   0.0   10.34   96.39
                   Geelong   5.4  11.7  16.3  15.3  13.3  10.8   8.5   6.3   4.6   3.2   2.2   1.4   0.8   0.3   0.1   0.0   0.0   0.0   14.15  121.31
              "Gold Coast"   0.1   0.6   1.8   3.3   5.2   7.1   8.8  10.4  11.4  12.0  11.8  10.8   9.0   5.7   1.7   0.2   0.0   0.0   11.98  104.88
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   1.9   3.6   7.1  16.0  50.5  14.0   4.1   0.7    8.11   86.79
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.9   9.5  40.1  31.4  16.3    5.61   74.94
                 Melbourne  36.1  27.2  14.9   8.7   5.3   3.2   2.0   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.15  126.01
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.5   7.7  29.8  38.6  21.7    5.58   72.04
           "Port Adelaide"   6.4  12.0  16.0  15.7  13.6  11.0   8.3   6.1   4.3   2.9   1.9   1.1   0.5   0.2   0.0   0.0   0.0   0.0   14.78  108.28
                  Richmond   0.1   0.5   1.3   2.4   3.6   5.1   6.6   8.3   9.9  11.2  12.1  12.4  11.7   9.6   4.2   0.8   0.1   0.0   11.42  104.02
                "St Kilda"   1.2   4.0   7.7  10.4  12.1  12.6  12.1  10.7   8.9   7.1   5.4   3.9   2.4   1.1   0.2   0.0   0.0   0.0   13.36  109.05
                    Sydney   0.0   0.1   0.5   1.1   2.1   3.4   5.1   7.1   9.0  11.1  12.9  14.3  14.9  12.8   4.8   0.7   0.1   0.0   11.02  103.85
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.9  11.3  25.2  61.2    4.38   70.04
        "Western Bulldogs"   1.5   4.0   7.3   9.7  11.5  12.3  12.0  11.0   9.3   7.5   5.8   4.1   2.6   1.2   0.2   0.0   0.0   0.0   13.62  104.26
