                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0   0.0    8.87  100.10
          "Brisbane Lions"   0.0   0.0   0.0   9.0  74.5   3.3   7.8   5.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.33  123.15
                   Carlton   0.0   0.0   0.0   0.0   1.0   7.8  24.3  44.5  22.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.57  111.40
               Collingwood   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  21.5  22.9  46.2   9.3   0.0   0.0   0.0   0.0   0.0   0.0   12.44   99.98
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   9.3  44.5  46.2   0.0   0.0   0.0   0.0   0.0   0.0   11.67   93.41
                 Fremantle   0.0   0.0   0.0   0.0   0.0   1.0  10.2  24.1  43.2  21.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.01  112.65
                   Geelong   0.0   0.0  21.8  67.4   0.5   2.6   4.8   2.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.89  110.39
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  32.0  68.0   0.0   0.0   0.0   0.0   10.56   98.63
  "Greater Western Sydney"   0.0  18.8  59.3  21.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.37  111.54
                  Hawthorn   0.0   0.0   0.0   0.6   8.8  37.3  44.0   5.9   3.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.88  112.89
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  46.2   9.3  44.4   0.1   0.0   0.0   0.0   0.0   0.0   11.56  100.52
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0    3.12   66.48
           "Port Adelaide"   0.0  81.2  18.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.49  112.83
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    2.44   64.45
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  67.9  32.0   0.0   0.0   0.0   0.0   10.43   99.70
                    Sydney 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.63  125.20
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0    5.11   69.17
        "Western Bulldogs"   0.0   0.0   0.0   1.1  15.2  48.0   9.0  17.3   9.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.63  124.14
