                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  42.5  28.8  14.2   7.3   3.8   2.0   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  136.29
            Brisbane Lions  29.0  22.4  16.0  11.2   9.2   5.9   3.6   2.1   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.57  115.06
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8  43.7  30.0  16.2   6.0   2.0   0.3   0.0   0.0    9.16   94.32
               Collingwood  21.6  20.2  21.1  21.2   8.4   4.7   2.0   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.53  125.55
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.3   5.5  16.0  44.7  26.9   4.1   0.0    7.16   74.33
                 Fremantle   0.3   2.0   4.2   8.0  12.8  15.9  18.9  19.3  18.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.98  109.41
              Geelong Cats   5.1  20.2  30.6  21.0  11.0   6.4   3.2   1.8   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.95  129.77
           Gold Coast SUNS   0.6   3.8   7.6  14.3  22.0  18.6  13.9  10.9   7.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.07  116.97
                GWS GIANTS   0.1   0.7   2.0   4.8   8.9  12.9  17.6  23.0  28.2   1.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.42  111.74
                  Hawthorn   0.7   2.0   3.8   8.3  13.1  19.2  21.3  18.7  12.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.71  115.33
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   9.7  25.3  32.1  22.3   8.0   2.2   0.2   0.0    8.38   92.00
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   2.9   8.8  19.4  32.1  35.7   0.0    6.35   78.78
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.6  36.7  27.7  22.0   9.3   0.7   0.0   0.0   0.0    9.67   87.56
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.8   9.6  30.0  56.8   0.0    6.07   70.10
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.1  13.3  20.6  34.7  15.6   8.5   3.1   0.0    7.93   89.71
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   4.7  88.8   5.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   11.70   98.54
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  99.9    1.81   65.31
          Western Bulldogs   0.0   0.0   0.5   3.9  10.7  14.3  18.6  22.3  27.0   2.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.80  127.95
