                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  26.6  27.1  19.4  11.5   7.4   4.1   2.3   1.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  132.05
            Brisbane Lions  21.3  22.5  17.3  12.8  10.2   6.5   4.7   3.1   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.31  115.42
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7  27.6  24.9  19.8  12.5   7.0   3.1   0.2   0.0    8.79   94.38
               Collingwood  43.8  21.8  15.6  11.1   4.4   2.2   0.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.17  126.14
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.7   4.9   9.6  18.3  35.7  27.0   2.5   0.0    7.59   76.46
                 Fremantle   0.2   1.2   2.5   5.2   8.1  12.3  17.3  23.0  29.3   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.38  109.10
              Geelong Cats   4.9  16.3  25.0  23.9  14.1   8.1   4.3   2.4   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.73  129.23
           Gold Coast SUNS   2.6   7.7  11.1  16.1  21.0  17.2  11.6   7.9   4.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.29  118.96
                GWS GIANTS   0.1   0.8   2.1   4.8   8.3  13.1  17.9  24.1  27.2   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.24  110.37
                  Hawthorn   0.5   1.8   3.7   7.3  12.1  19.2  22.7  18.9  13.2   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.52  114.50
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0  12.7  19.5  21.5  21.2  13.9   8.1   1.1   0.0    8.33   90.32
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.6   4.3   7.7  13.1  21.1  33.2  18.5   0.2    6.96   80.34
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4  11.4  31.7  25.2  18.0  10.1   2.7   0.5   0.0   0.0    9.75   88.73
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.4   4.4  18.1  69.4   6.3    5.61   68.63
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.5   9.8  16.7  21.3  22.8  15.2   9.9   2.0   0.0    8.34   88.94
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   3.3  74.3  14.7   4.5   1.6   0.6   0.2   0.0   0.0   0.0   11.00   97.71
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   6.3  93.5    2.66   67.78
          Western Bulldogs   0.1   0.9   3.1   7.3  14.2  17.3  18.2  18.7  19.0   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.02  127.06
