                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.7   5.0   8.9  14.5  21.4  22.8  17.3   3.8   0.8    8.39   87.30
          "Brisbane Lions"  16.3  59.2  13.4   5.5   2.8   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.19  127.01
                   Carlton   0.6   5.7  13.3  14.2  13.8  13.1  11.8  10.2   8.0   5.3   2.6   1.0   0.3   0.1   0.0   0.0   0.0   0.0   13.61  104.51
               Collingwood   0.0   0.0   0.1   0.3   0.6   1.1   1.9   3.2   5.3   8.9  14.5  19.1  18.5  13.2   8.3   4.2   0.6   0.1    9.62   95.66
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   3.0   5.6  10.0  16.6  23.4  29.9   7.0   1.6    7.77   86.07
                 Fremantle   0.4   3.5  10.3  11.9  12.4  12.6  12.2  11.4   9.8   7.6   4.5   2.2   0.9   0.3   0.1   0.0   0.0   0.0   12.89  110.22
                   Geelong   0.2   3.0  14.5  15.1  14.2  12.7  11.1   9.4   7.6   5.6   3.6   1.9   0.8   0.3   0.1   0.0   0.0   0.0   12.79  115.25
              "Gold Coast"   0.0   0.0   0.1   0.4   0.8   1.5   2.6   4.4   7.1  11.1  16.5  18.6  17.1  10.9   6.0   2.4   0.4   0.0    9.99   95.75
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.4   2.8   5.6  10.7  18.9  24.7  26.5   6.7   1.5    7.65   87.95
                  Hawthorn   0.0   0.0   0.1   0.3   0.6   1.2   2.1   3.7   6.2  10.2  16.3  18.6  16.9  11.9   7.5   3.7   0.6   0.1    9.65   97.44
                 Melbourne  81.7  15.0   2.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.22  134.68
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.5  10.5  55.1  28.8    4.82   69.82
           "Port Adelaide"   0.0   1.0   5.6   8.2  10.0  11.4  12.3  12.7  12.2  10.7   7.4   4.4   2.4   1.2   0.5   0.2   0.0   0.0   12.07  110.57
                  Richmond   0.0   1.0   4.3   6.5   8.4  10.1  11.7  12.9  13.5  12.6   9.0   5.3   2.8   1.3   0.5   0.2   0.0   0.0   11.92  109.34
                "St Kilda"   0.5   7.0  16.3  15.3  13.8  12.3  10.7   8.8   6.7   4.6   2.4   1.1   0.4   0.1   0.0   0.0   0.0   0.0   13.46  111.07
                    Sydney   0.2   3.9  16.4  16.3  14.9  12.9  10.9   8.7   6.6   4.5   2.6   1.3   0.5   0.2   0.1   0.0   0.0   0.0   13.11  113.82
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   4.9  25.8  67.2    4.15   65.99
        "Western Bulldogs"   0.0   0.7   3.4   5.5   7.4   9.3  11.2  12.9  14.0  13.3   9.8   6.2   3.5   1.7   0.8   0.3   0.0   0.0   11.70  109.23
