                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.8   5.9  20.8  25.9  30.2  14.7   0.2   0.0    8.26   88.20
          "Brisbane Lions"  15.6  21.9  28.3  16.5   8.7   4.6   2.5   1.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.37  122.13
                   Carlton   0.7   1.7   3.5   6.5  11.1  16.8  17.9  17.0  13.2   7.3   3.3   1.0   0.0   0.0   0.0   0.0   0.0   0.0   13.34  107.22
               Collingwood   0.6   1.8   4.0   7.8  11.7  15.4  17.1  16.8  13.4   7.1   3.2   1.0   0.0   0.0   0.0   0.0   0.0   0.0   13.58  105.02
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.3   5.8  12.4  23.1  56.2   0.9   0.0    7.22   85.99
                 Fremantle   3.5   7.4  12.9  18.8  20.7  15.7  10.7   6.2   3.0   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.40  113.40
                   Geelong  48.4  27.4  13.0   6.1   3.0   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.91  129.95
              "Gold Coast"   0.0   0.0   0.0   0.0   0.2   0.8   2.1   4.8   9.8  18.8  26.9  26.4   7.1   2.3   0.7   0.1   0.0   0.0   10.52  106.66
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   1.9   6.2  29.8  27.7  19.9  13.7   0.2   0.0    8.05   93.57
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.4   5.4  25.2  28.4  25.0  13.7   0.4   0.0    8.06   91.72
                 Melbourne  30.1  33.5  18.6   9.3   4.8   2.2   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.76  126.29
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  10.8  89.0    2.38   57.16
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.2   0.7   1.9   4.1   7.9  15.7  25.2  33.2   7.5   2.5   0.8   0.2   0.0   0.0   10.71  103.47
                  Richmond   0.1   0.8   3.0   6.9  13.5  17.7  19.5  16.9  12.0   5.7   2.7   1.0   0.1   0.0   0.0   0.0   0.0   0.0   12.99  114.02
                "St Kilda"   0.1   0.4   1.2   2.7   5.0   8.6  12.7  17.2  19.8  16.2  10.6   4.9   0.4   0.0   0.0   0.0   0.0   0.0   12.53  105.78
                    Sydney   0.9   5.1  15.6  25.3  20.8  14.4   9.2   5.3   2.7   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.11  120.44
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.3  87.6  10.9    3.71   63.16
        "Western Bulldogs"   0.0   0.0   0.0   0.1   0.5   1.8   4.7   9.8  17.3  25.9  22.2  13.5   3.1   0.8   0.2   0.0   0.0   0.0   11.11  107.61
