                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.3   2.9   4.3   5.8   7.1   8.2   9.2  10.0  10.4  10.5   9.9   8.5   6.1   3.4   1.5   0.6   0.2   0.0   12.31  103.52
          "Brisbane Lions"   3.2   5.9   8.0   9.4  10.1  10.3  10.0   9.4   8.6   7.6   6.3   4.9   3.3   1.8   0.8   0.3   0.1   0.0   13.06  106.10
                   Carlton   2.7   4.6   6.0   7.0   7.8   8.4   8.8   9.1   9.0   8.8   8.2   7.1   5.6   3.6   2.0   0.9   0.3   0.1   12.56  100.38
               Collingwood  15.4  18.1  16.2  12.9   9.9   7.7   5.9   4.5   3.4   2.4   1.7   1.0   0.5   0.2   0.1   0.0   0.0   0.0   14.74  110.35
                  Essendon   1.5   3.0   4.7   6.4   7.9   8.9   9.7  10.1  10.3  10.0   9.2   7.7   5.4   3.0   1.4   0.6   0.2   0.0   12.41  104.40
                 Fremantle   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   1.8   2.9   4.6   7.5  12.4  19.5  20.9  15.0   8.8   3.8    8.78   90.28
                   Geelong  46.3  21.0  11.9   7.4   4.7   3.2   2.1   1.4   0.9   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.83  131.61
              "Gold Coast"   0.1   0.4   0.8   1.3   1.9   2.7   3.8   5.1   6.7   8.6  11.2  14.3  16.8  12.5   7.6   3.9   1.7   0.6   10.60   96.27
  "Greater Western Sydney"   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   1.8   2.9   4.6   7.5  12.3  19.1  21.4  15.1   8.8   3.6    8.76   90.42
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.8   1.5   2.8   5.1   9.4  15.8  24.5  23.0  16.2    7.42   82.86
                 Melbourne  14.6  19.4  15.8  12.5   9.7   7.6   5.9   4.6   3.4   2.5   1.8   1.1   0.6   0.3   0.1   0.0   0.0   0.0   14.49  116.08
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.4   2.8   5.7  10.7  19.0  28.1  30.7    6.90   79.32
           "Port Adelaide"   4.4   6.9   8.8  10.0  10.6  10.4   9.9   9.1   8.2   7.0   5.7   4.3   2.6   1.3   0.5   0.2   0.0   0.0   13.44  104.24
                  Richmond   0.4   1.0   1.7   2.6   3.6   4.7   5.8   7.1   8.3   9.7  11.1  11.9  11.3   9.0   6.1   3.4   1.7   0.6   11.04  102.00
                "St Kilda"   7.4  11.2  12.8  12.7  11.3   9.8   8.4   7.1   5.9   4.7   3.6   2.5   1.5   0.7   0.3   0.1   0.0   0.0   13.80  110.22
                    Sydney   1.5   3.3   5.1   6.8   8.2   9.1   9.8  10.0  10.0   9.5   8.6   7.2   5.2   3.1   1.6   0.6   0.2   0.0   12.40  105.56
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   3.5   7.4  15.1  26.8  44.2    6.16   80.29
        "Western Bulldogs"   1.1   2.3   3.7   5.1   6.6   7.9   8.9   9.9  10.5  10.9  10.5   9.2   6.7   3.9   1.9   0.8   0.2   0.1   12.31  100.73
