                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.7   3.5   8.2  25.1  51.6   7.3   0.9   0.1    8.56   99.85
          "Brisbane Lions"   0.0   1.7   4.3   5.8   7.0   8.3   8.4   9.5  10.3  10.0  10.4   9.9   8.6   4.5   1.1   0.0   0.0   0.0   12.31  112.12
                   Carlton   2.1  47.6  18.5  10.9   7.2   4.7   3.4   2.3   1.4   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.30  111.48
               Collingwood   0.4  10.1  15.3  14.6  13.2  11.1   9.4   8.1   6.1   4.8   3.4   2.2   1.1   0.2   0.0   0.0   0.0   0.0   14.00  106.33
                  Essendon   0.2   3.6   6.3   7.4   8.0   9.3   9.4   9.5  10.3   9.7   9.1   8.0   5.9   2.6   0.6   0.0   0.0   0.0   12.89   98.19
                 Fremantle   0.2   5.1   9.2  10.1  10.1  10.5   9.6   9.1   9.1   7.9   7.0   6.0   4.5   1.4   0.2   0.0   0.0   0.0   13.15  109.08
                   Geelong   0.2   9.0  13.4  13.1  12.2  10.7  10.1   8.6   7.2   6.1   4.4   2.9   1.6   0.5   0.1   0.0   0.0   0.0   13.63  108.19
              "Gold Coast"   0.0   0.5   1.6   2.7   3.9   4.9   6.3   7.9   9.2  11.4  13.4  15.3  14.8   6.4   1.6   0.0   0.0   0.0   11.78  103.62
  "Greater Western Sydney"   0.3  11.7  14.5  13.1  11.5  10.0   9.4   7.7   6.5   5.6   4.2   3.0   1.8   0.5   0.1   0.0   0.0   0.0   13.63  110.67
                  Hawthorn   0.0   0.2   0.6   1.1   1.9   2.7   3.6   5.5   7.1   9.4  13.0  17.2  21.5  12.4   3.6   0.1   0.0   0.0   11.45   95.37
                 Melbourne   0.0   1.5   4.4   6.0   7.6   8.5   9.3  10.6  10.7  11.1  11.1   9.7   7.0   2.1   0.3   0.0   0.0   0.0   12.65  103.77
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   7.8  22.6  69.1    3.78   68.59
           "Port Adelaide"   0.1   2.1   4.4   6.1   7.6   8.7   9.6  10.5  10.6  11.1  10.7   9.2   6.4   2.4   0.5   0.0   0.0   0.0   12.69  104.34
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.7  18.2  54.2  25.7    4.62   70.78
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.7   3.2   6.6  14.8  39.4  30.4   2.2   0.2   0.0    9.35   94.89
                    Sydney  96.4   2.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.87  136.51
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   7.4  64.3  22.0   5.2    5.65   75.60
        "Western Bulldogs"   0.0   4.0   7.0   9.0   9.6  10.5  11.0   9.9  10.2   9.4   7.8   6.1   3.7   1.4   0.3   0.0   0.0   0.0   12.69  117.43
