                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.2   0.5   0.8   1.3   2.2   3.0   4.0   5.3   6.9   8.5  10.4  12.2  13.7  14.0   9.5   5.3   2.0    9.83   93.19
            Brisbane Lions  51.7  20.8  11.1   6.6   3.9   2.3   1.4   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.80  124.98
                   Carlton   0.4   1.3   2.4   3.8   5.4   7.0   8.5   9.9  10.8  10.5   9.7   8.9   7.5   5.9   4.1   2.5   1.1   0.3   11.51  100.33
               Collingwood   0.2   0.5   1.1   1.9   2.7   4.0   5.4   6.8   8.5   9.8  10.5  11.3  10.9  10.0   8.1   5.2   2.4   0.8   10.64   96.74
                  Essendon   0.1   0.2   0.5   0.9   1.5   2.1   3.1   4.2   5.5   7.1   8.7  10.3  12.4  13.8  13.6   9.3   4.9   1.9    9.85   93.67
                 Fremantle   0.9   2.5   4.4   6.4   8.2   9.8  10.9  11.1  10.5   9.3   7.8   6.2   4.8   3.3   2.2   1.2   0.5   0.1   12.27  103.23
              Geelong Cats  15.2  21.8  19.1  13.6   9.7   6.7   4.7   3.2   2.2   1.5   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   15.21  116.96
           Gold Coast SUNS   0.1   0.4   1.0   1.7   2.7   3.7   5.0   6.7   8.2   9.5  10.6  11.1  11.3  10.4   8.5   5.4   2.7   0.9   10.57   96.40
                GWS GIANTS   2.0   5.0   7.6  10.0  11.3  12.1  11.6  10.0   8.3   6.7   5.1   3.9   2.7   1.8   1.1   0.5   0.2   0.0   13.05  106.44
                  Hawthorn  19.6  25.6  18.8  12.4   8.3   5.4   3.6   2.4   1.6   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.56  118.49
                 Melbourne   0.1   0.3   0.7   1.3   2.1   3.2   4.4   5.8   7.5   8.8  10.4  11.4  12.0  11.6   9.8   6.4   3.1   1.1   10.37   95.38
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   0.9   1.6   2.4   3.6   5.6   9.1  14.7  25.1  21.9  13.6    7.50   84.78
             Port Adelaide   2.5   5.7   8.7  11.0  12.1  12.4  11.0   9.3   7.6   6.0   4.7   3.4   2.4   1.6   1.0   0.4   0.1   0.0   13.18  108.14
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.1   1.9   3.5   6.5  13.4  25.0  47.2    6.05   78.09
                  St Kilda   0.3   0.8   1.6   2.5   3.7   5.2   6.8   8.3   9.6  10.7  11.0  10.4   9.5   7.9   6.1   3.5   1.6   0.6   11.01   98.51
              Sydney Swans   2.6   5.9   9.4  12.1  13.0  12.2  10.9   9.1   7.1   5.5   4.2   3.1   2.1   1.4   0.8   0.4   0.1   0.0   13.31  108.37
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.0   1.7   2.8   5.0   8.8  17.2  30.9  31.3    6.49   80.24
          Western Bulldogs   4.2   9.0  13.0  14.8  13.8  11.4   9.3   7.3   5.5   4.0   2.9   2.1   1.3   0.8   0.4   0.2   0.0   0.0   13.81  111.64
