                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.7   1.8   4.2   7.6  10.9  13.7  14.6  13.9  11.8   8.7   5.8   3.6   1.8   0.8   0.2   0.0   0.0   12.24  108.41
            Brisbane Lions  49.2  26.3  13.7   6.1   2.6   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.02  123.51
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.5   1.0   1.9   3.5   6.0   9.7  14.5  18.6  17.6  14.0   8.8   3.1   0.6    8.94   96.04
               Collingwood   1.0   3.2   6.4  11.1  15.5  16.9  14.9  11.5   8.2   5.3   3.2   1.7   0.7   0.3   0.1   0.0   0.0   0.0   13.82  108.72
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.3   4.0   6.5  10.4  16.2  21.2  19.9  11.9   4.2   0.7    8.79   87.47
                 Fremantle   0.1   0.6   1.6   3.5   6.0   9.0  11.8  14.1  15.1  13.4  10.3   7.0   4.2   2.1   0.8   0.3   0.0   0.0   12.26  103.14
              Geelong Cats  13.5  22.1  23.0  16.4  10.6   6.4   3.8   2.0   1.2   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.79  125.09
           Gold Coast SUNS   0.5   1.8   4.1   7.4  11.2  13.9  15.3  14.1  11.4   8.3   5.5   3.4   1.8   0.8   0.3   0.1   0.0   0.0   13.06  108.55
                GWS GIANTS   4.1  11.0  19.0  22.3  15.9  10.6   7.1   4.4   2.6   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.10  118.18
                  Hawthorn  30.6  30.3  19.9   9.9   4.7   2.3   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.12  123.71
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.9   3.5   6.5  12.2  20.7  32.7  16.0   4.9    7.17   83.92
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.2   4.3   7.5  13.2  19.9  23.4  17.6   7.9   1.9    8.03   87.91
             Port Adelaide   0.0   0.1   0.2   0.6   1.3   2.5   4.1   6.6   9.4  13.0  16.8  16.9  13.3   8.5   4.4   1.9   0.4   0.0   10.59   97.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.1   7.3  17.0  46.1  24.5    5.42   72.77
                  St Kilda   0.0   0.1   0.3   0.8   1.7   3.0   4.7   7.0   9.6  12.9  15.8  16.6  13.1   7.9   4.2   1.8   0.4   0.1   10.86   96.04
              Sydney Swans   0.9   3.7   9.0  15.7  19.2  16.5  12.3   8.7   5.7   3.6   2.3   1.3   0.6   0.3   0.1   0.0   0.0   0.0   14.00  114.11
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.6   7.0  21.8  67.3    4.19   69.96
          Western Bulldogs   0.0   0.2   0.7   1.7   3.4   5.6   8.6  12.2  15.0  16.3  13.8  10.3   6.5   3.5   1.5   0.6   0.1   0.0   11.59  101.66
