                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.1   0.2   0.5   0.9   1.5   2.5   3.9   6.0   8.7  12.2  16.1  18.7  14.4   8.7   4.5   1.1    9.41   96.15
          "Brisbane Lions"   0.4   1.3   2.7   4.5   6.6   8.9  10.8  12.0  12.2  11.3   9.6   7.6   5.5   3.7   1.9   0.8   0.3   0.0   11.96  107.91
                   Carlton  16.0  17.4  16.2  14.0  11.3   8.5   6.2   4.2   2.8   1.7   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.20  111.86
               Collingwood   2.2   4.7   7.1   9.2  11.3  12.6  12.7  11.5   9.5   7.1   5.1   3.4   2.0   1.1   0.4   0.1   0.0   0.0   13.30  107.48
                  Essendon   0.1   0.3   0.6   1.1   1.8   2.8   4.1   5.7   7.6   9.7  11.9  13.8  14.8  13.2   7.7   3.5   1.2   0.2   10.82   91.88
                 Fremantle   0.2   0.5   1.1   1.9   3.1   4.5   6.3   8.4  10.7  12.8  13.5  12.6  10.3   7.3   4.2   1.9   0.7   0.1   11.20  100.95
                   Geelong  41.7  20.8  13.3   8.9   5.9   3.8   2.4   1.5   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.19  117.10
              "Gold Coast"   0.1   0.4   0.9   1.6   2.7   4.1   5.9   8.0  10.2  12.3  13.4  13.4  11.7   8.4   4.3   1.8   0.6   0.1   11.22   98.38
  "Greater Western Sydney"  14.6  17.7  16.0  13.8  11.3   8.6   6.3   4.5   3.0   1.9   1.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   14.94  113.36
                  Hawthorn   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.8   1.4   2.5   4.3   7.4  12.9  21.7  23.4  18.4   6.4    7.85   87.70
                 Melbourne  12.5  16.4  16.0  14.2  11.6   9.1   6.7   4.9   3.4   2.3   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   14.62  114.61
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.1   2.9   7.3  17.6  70.4    4.99   74.25
           "Port Adelaide"   1.3   2.9   4.6   6.6   8.7  10.7  12.1  12.4  11.5   9.6   7.4   5.2   3.5   2.0   0.9   0.3   0.1   0.0   12.74  106.37
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.3   4.0   6.8  12.0  21.2  24.8  19.2   6.8    7.72   87.83
                "St Kilda"   0.1   0.2   0.5   1.0   1.7   2.9   4.3   6.3   8.5  10.9  13.0  14.2  13.6  11.0   6.7   3.4   1.4   0.3   10.64   98.61
                    Sydney   8.7  12.7  14.0  14.1  12.9  10.8   8.5   6.3   4.6   3.1   2.0   1.2   0.7   0.3   0.1   0.0   0.0   0.0   14.35  112.57
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.7   3.3   6.4  12.6  23.6  35.9  14.7    7.01   79.15
        "Western Bulldogs"   2.1   4.6   6.9   9.0  10.7  11.7  11.8  10.9   9.5   7.7   5.8   4.1   2.7   1.5   0.7   0.3   0.1   0.0   12.83  111.60
