                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.6   4.0   6.9  10.2  13.9  17.7  18.7  12.7   7.3   3.6   1.7   0.9   0.4   0.2   0.0   0.0   0.0   0.0   13.71  117.30
            Brisbane Lions  41.5  21.8  14.3   9.5   6.2   3.4   1.8   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.79  114.59
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.9   2.5   5.9  12.4  16.5  17.1  14.7  11.6   9.1   6.2   2.2   0.4   0.0   10.38  102.96
               Collingwood  18.4  19.5  17.8  15.6  12.5   8.5   4.8   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.90  119.06
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.7   3.1   5.4   8.4  11.9  16.3  20.9  24.2   6.2   0.8   0.0    9.60   83.67
                 Fremantle   0.0   0.2   0.5   1.1   2.4   4.7   8.6  14.2  19.6  17.8  13.5   8.4   5.0   2.5   1.1   0.2   0.0   0.0   11.85  102.54
              Geelong Cats  18.2  23.9  20.9  15.4  10.0   5.9   3.1   1.5   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.68  123.34
           Gold Coast SUNS  11.1  13.7  15.2  16.4  15.9  12.4   8.1   4.2   1.9   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.37  117.58
                GWS GIANTS   0.2   0.6   1.5   3.1   5.7  10.5  17.8  24.1  16.1   9.7   5.3   2.8   1.5   0.7   0.3   0.1   0.0   0.0   12.70  107.78
                  Hawthorn   7.7  12.6  15.4  16.7  16.2  13.8   9.6   4.6   2.1   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.10  117.83
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.1   5.9  10.0  14.3  17.7  20.3  18.7   6.7   0.9   0.0    9.51   89.12
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.7   5.4  12.6  38.5  30.7   7.8    6.56   82.06
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.4   1.2   2.7   5.1   8.4  12.3  15.7  18.5  17.4  13.6   4.1   0.5   0.0    9.90   89.33
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.7   5.3  30.4  51.0  10.6    5.93   73.78
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.8   3.7   6.9  11.3  16.9  17.9  17.0  15.1   6.8   1.5   0.1    9.45   93.10
              Sydney Swans   0.0   0.0   0.1   0.4   1.0   2.7   5.7  10.9  16.6  19.4  16.8  11.5   7.3   4.5   2.3   0.7   0.1   0.0   11.25  102.15
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   4.1  14.0  81.4    3.81   70.90
          Western Bulldogs   1.2   3.7   7.2  11.3  15.6  18.3  15.9  11.6   7.3   4.0   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   13.53  119.74
