                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.9   4.1   7.9  10.9  13.8  15.0  14.1  11.5   8.7   5.7   3.2   1.6   0.6   0.2   0.0   0.0   12.31  108.82
            Brisbane Lions  43.6  27.9  15.9   7.0   3.1   1.4   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.95  123.04
                   Carlton   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.5   2.8   5.0   8.5  13.4  19.4  19.4  15.4   9.3   3.4   0.7    8.73   95.14
               Collingwood   1.0   3.0   6.1  10.9  15.4  16.7  14.8  12.0   8.8   5.5   3.2   1.6   0.7   0.3   0.1   0.0   0.0   0.0   13.83  108.92
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.3   2.4   4.1   6.8  10.9  17.3  21.8  19.7  10.4   3.5   0.6    8.83   87.64
                 Fremantle   0.1   0.7   1.9   4.0   7.0   9.8  13.0  14.8  15.3  12.6   9.0   6.1   3.3   1.6   0.6   0.2   0.0   0.0   12.49  104.11
              Geelong Cats  14.5  23.0  23.6  16.3   9.8   5.8   3.3   1.9   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.96  126.20
           Gold Coast SUNS   0.6   1.9   4.5   8.5  12.3  14.7  15.3  13.6  10.6   7.7   5.0   2.9   1.6   0.6   0.2   0.0   0.0   0.0   13.26  109.33
                GWS GIANTS   3.8  10.5  18.7  23.1  15.8  10.9   7.1   4.5   2.7   1.6   0.8   0.4   0.1   0.1   0.0   0.0   0.0   0.0   15.12  118.11
                  Hawthorn  35.5  29.3  18.7   8.8   4.1   1.9   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.34  125.04
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.5   2.9   5.6  11.1  20.3  35.0  17.1   5.3    6.93   82.97
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.2   4.3   7.7  13.6  20.5  24.1  16.7   7.2   1.6    8.03   87.99
             Port Adelaide   0.0   0.1   0.3   0.8   1.7   3.0   4.9   7.5  10.8  14.7  17.4  16.1  11.3   6.6   3.3   1.2   0.3   0.0   10.83   98.77
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   3.1   7.2  17.4  47.0  23.4    5.34   72.60
                  St Kilda   0.0   0.1   0.3   0.7   1.5   2.8   4.6   6.6   9.5  12.9  16.0  17.6  13.4   8.0   4.0   1.6   0.4   0.0   10.82   95.63
              Sydney Swans   0.6   3.0   7.8  14.4  18.7  17.0  13.0   9.7   6.5   4.3   2.6   1.5   0.7   0.3   0.1   0.0   0.0   0.0   13.86  113.43
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.4   7.1  21.0  68.4    4.06   69.53
          Western Bulldogs   0.0   0.1   0.5   1.2   2.4   4.2   7.1  10.1  13.9  16.6  15.7  12.6   8.3   4.3   2.0   0.7   0.1   0.0   11.31  100.50
