                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.6   3.8   6.8  10.4  13.7  16.6  17.7  12.8   8.0   4.3   2.3   1.2   0.5   0.2   0.1   0.0   0.0   0.0   13.58  116.64
            Brisbane Lions  40.1  21.1  14.4  10.0   6.6   3.9   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.58  115.40
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.0   2.7   5.8  11.5  15.7  16.5  14.5  12.3   9.8   6.8   2.5   0.4   0.0   10.42  103.07
               Collingwood  18.3  19.8  18.6  15.6  11.9   8.0   4.5   2.0   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.80  118.67
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.2   5.3   8.0  11.5  15.7  20.8  24.8   6.5   0.8   0.0    9.70   82.73
                 Fremantle   0.1   0.3   0.7   1.5   3.1   5.6   9.4  14.6  19.2  16.4  12.3   8.0   4.8   2.7   1.1   0.2   0.0   0.0   11.97  103.16
              Geelong Cats  21.6  25.6  20.4  13.9   8.7   5.0   2.6   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.73  123.77
           Gold Coast SUNS   7.6  10.1  12.7  15.1  16.5  14.5  10.7   6.4   3.5   1.6   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   14.84  116.11
                GWS GIANTS   0.3   0.9   2.1   4.1   7.2  11.9  17.5  21.4  14.9   8.9   5.2   2.9   1.6   0.7   0.3   0.1   0.0   0.0   12.82  108.34
                  Hawthorn   9.4  14.8  17.2  17.4  15.0  11.7   7.5   4.0   1.8   0.8   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.14  118.06
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   2.9   5.3   8.7  13.2  17.3  21.0  20.6   7.6   1.0   0.0    9.50   89.30
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.2   2.7   5.5  12.5  40.7  29.6   6.6    6.68   82.46
             Port Adelaide   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.8   4.9   8.1  11.5  15.2  18.6  17.9  14.2   4.1   0.5   0.0    9.99   89.61
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   4.6  29.2  53.6  10.4    5.91   73.59
                  St Kilda   0.0   0.0   0.0   0.1   0.3   0.7   1.8   3.2   5.6   9.4  13.7  17.4  16.4  14.2  11.6   4.6   0.9   0.0   10.02   94.30
              Sydney Swans   0.0   0.0   0.1   0.4   1.0   2.7   5.5   9.5  14.6  18.6  17.0  12.7   8.6   5.5   2.9   0.9   0.1   0.0   11.19  101.91
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   3.7  13.1  82.8    3.75   70.64
          Western Bulldogs   1.1   3.4   6.9  11.1  15.1  17.3  15.2  11.8   8.1   4.7   2.7   1.4   0.7   0.3   0.1   0.0   0.0   0.0   13.38  119.16
