                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.3   0.6   1.0   1.4   2.0   2.7   3.5   4.5   5.7   7.2   9.2  11.3  13.5  15.3  14.7   5.5   1.4    9.83   93.88
          "Brisbane Lions"   1.9   4.7   6.4   7.5   8.3   8.8   8.8   8.8   8.5   8.0   7.3   6.5   5.4   4.2   2.9   1.6   0.4   0.1   12.42  104.85
                   Carlton   2.0   4.8   6.5   7.6   8.3   8.7   8.9   8.7   8.5   7.9   7.3   6.4   5.3   4.1   2.9   1.6   0.5   0.1   12.48  104.36
               Collingwood   1.4   3.4   4.8   6.0   7.0   7.8   8.3   8.7   8.8   8.8   8.4   7.7   6.6   5.4   3.9   2.3   0.6   0.1   12.10  102.99
                  Essendon   0.1   0.3   0.6   1.0   1.5   2.0   2.7   3.5   4.6   5.9   7.4   9.3  11.5  13.6  15.1  14.3   5.4   1.4    9.88   93.67
                 Fremantle   3.3   7.2   9.0   9.7   9.9   9.5   9.0   8.3   7.5   6.7   5.8   4.7   3.7   2.8   1.8   0.9   0.2   0.0   12.95  106.57
                   Geelong  60.8  17.8   8.6   4.8   2.9   1.9   1.2   0.8   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.82  126.88
              "Gold Coast"   1.6   4.0   5.6   6.8   7.6   8.2   8.6   8.7   8.7   8.4   7.9   7.1   6.0   4.8   3.3   1.9   0.5   0.1   12.29  103.62
  "Greater Western Sydney"   0.1   0.3   0.5   0.8   1.2   1.7   2.3   3.0   3.9   5.0   6.4   8.2  10.5  13.1  15.9  18.5   6.9   1.8    9.58   92.41
                  Hawthorn   0.1   0.3   0.6   1.0   1.5   2.0   2.8   3.6   4.6   5.9   7.4   9.3  11.4  13.6  15.0  14.3   5.2   1.3    9.89   93.91
                 Melbourne  10.8  20.3  15.6  12.1   9.5   7.6   6.0   4.8   3.8   3.0   2.3   1.6   1.2   0.7   0.4   0.2   0.0   0.0   14.34  113.02
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.4   3.1   8.4  30.6  55.3    5.29   75.63
           "Port Adelaide"   8.2  15.1  14.5  12.3  10.3   8.6   7.1   5.9   4.8   3.9   3.1   2.3   1.7   1.1   0.7   0.3   0.1   0.0   13.95  110.60
                  Richmond   4.5  10.0  11.0  10.9  10.3   9.4   8.5   7.6   6.6   5.7   4.7   3.7   2.8   2.1   1.3   0.7   0.2   0.0   13.29  108.27
                "St Kilda"   0.5   1.4   2.4   3.2   4.1   5.0   6.0   6.9   7.9   8.9   9.6  10.2  10.1   9.2   7.6   5.1   1.7   0.4   11.19   99.45
                    Sydney   3.2   6.9   8.7   9.4   9.5   9.4   8.9   8.4   7.7   6.8   5.9   5.0   3.9   2.9   1.9   1.0   0.2   0.0   12.88  106.34
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.1   2.1   4.7  11.7  41.3  37.8    5.78   77.46
        "Western Bulldogs"   1.4   3.2   4.7   5.8   6.7   7.5   8.2   8.6   8.9   8.9   8.6   7.9   6.9   5.5   4.1   2.4   0.7   0.1   12.05  102.66
