                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.7   3.5   6.4   9.5  11.8  12.5  12.2  11.1   9.5   7.7   5.6   3.7   2.2   1.1   0.5   0.1   11.67  102.69
            Brisbane Lions  41.8  31.4  14.1   6.8   3.1   1.5   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.56  125.37
                   Carlton   0.0   0.1   0.3   0.8   1.8   3.4   5.2   7.6   9.5  11.4  12.6  12.8  11.7   9.5   6.8   4.0   1.9   0.6   10.29   99.24
               Collingwood   0.2   0.7   2.1   4.1   7.2  10.9  13.0  13.3  12.5  10.4   8.7   6.6   4.7   2.9   1.6   0.8   0.3   0.0   12.03  102.22
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.2   2.0   3.1   4.8   7.1  10.5  14.7  18.5  19.9  12.4   4.4    8.33   86.09
                 Fremantle   0.1   0.6   1.6   3.5   6.2   9.1  11.1  12.4  12.1  11.2   9.8   8.1   6.0   3.8   2.4   1.3   0.5   0.1   11.74  101.06
              Geelong Cats   6.4  15.5  24.4  19.5  13.2   8.2   5.2   3.2   1.9   1.2   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.14  121.10
           Gold Coast SUNS   0.0   0.2   0.7   1.7   3.3   5.1   7.4   9.4  11.0  12.2  12.2  11.3   9.6   7.1   4.6   2.6   1.1   0.2   10.83  100.36
                GWS GIANTS   2.3   6.5  13.0  17.5  18.9  14.2   9.9   6.7   4.4   2.8   1.8   1.1   0.6   0.3   0.1   0.0   0.0   0.0   14.21  110.76
                  Hawthorn  45.0  30.5  13.2   6.1   2.8   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.53  126.74
                 Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.2   3.5   5.4   7.8  11.4  15.9  18.4  17.7  10.9   4.2    8.34   87.84
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.4   0.7   1.1   1.9   3.1   4.7   7.1  10.6  15.4  18.5  18.3  12.8   5.2    8.09   88.72
             Port Adelaide   0.1   0.3   0.9   2.0   3.6   5.9   8.0  10.3  11.9  12.5  12.1  11.2   9.0   6.1   3.6   1.7   0.6   0.1   11.16   99.44
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.0   1.9   3.3   5.8   9.8  17.8  34.6  24.7    6.47   77.95
                  St Kilda   0.0   0.1   0.4   0.8   1.6   2.8   4.2   5.7   7.7   9.7  11.8  13.4  14.2  11.4   8.2   5.0   2.4   0.7   10.22   92.37
              Sydney Swans   3.3  10.9  21.6  22.8  15.9  10.0   6.3   3.8   2.3   1.4   0.8   0.4   0.2   0.1   0.1   0.0   0.0   0.0   14.92  116.48
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.1   2.3   4.5   9.5  22.0  59.6    5.24   75.64
          Western Bulldogs   0.7   2.5   6.0  10.7  15.5  17.0  14.4  10.9   7.7   5.6   3.6   2.5   1.4   0.8   0.4   0.2   0.0   0.0   13.23  106.51
