                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.6   3.8   6.5   9.8  13.4  17.4  18.5  13.2   7.8   4.1   2.1   1.0   0.5   0.2   0.1   0.0   0.0   0.0   13.61  116.82
            Brisbane Lions  37.7  21.3  14.9  10.5   7.2   4.2   2.2   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.55  115.23
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.9   2.4   5.7  11.2  15.9  16.5  14.9  12.3   9.9   6.9   2.6   0.4   0.0   10.34  102.81
               Collingwood  17.8  18.8  17.8  15.6  12.8   8.8   5.0   2.1   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  118.50
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.9   3.5   5.8   8.6  11.9  16.0  20.1  23.9   5.9   0.7   0.0    9.72   82.85
                 Fremantle   0.1   0.2   0.6   1.3   2.6   5.2   9.2  14.7  19.6  16.8  12.6   8.1   5.0   2.6   1.2   0.2   0.0   0.0   11.90  102.90
              Geelong Cats  20.2  24.1  20.3  14.8   9.8   5.5   2.9   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.69  123.37
           Gold Coast SUNS  13.6  15.3  16.5  16.5  14.6  10.7   6.7   3.4   1.7   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.46  118.02
                GWS GIANTS   0.3   0.8   1.8   3.6   6.5  11.4  18.1  22.4  15.3   8.9   5.3   3.0   1.6   0.8   0.3   0.1   0.0   0.0   12.77  107.98
                  Hawthorn   7.7  12.6  15.2  16.8  16.3  13.6   9.4   4.8   2.2   0.8   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.05  117.46
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.6   3.2   6.0   9.7  13.9  17.5  20.1  19.1   6.8   0.9   0.0    9.55   89.53
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.5   1.2   2.5   5.4  12.1  39.5  30.8   7.5    6.59   82.16
             Port Adelaide   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.7   5.0   8.3  11.6  15.0  17.8  17.9  14.7   4.4   0.6   0.0    9.93   89.38
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.6   5.1  30.3  51.3  10.8    5.93   73.81
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.4   1.2   2.4   4.8   8.3  12.7  17.1  17.3  15.9  13.1   5.3   1.2   0.0    9.76   94.21
              Sydney Swans   0.0   0.0   0.1   0.3   0.9   2.6   5.4  10.1  15.4  18.6  16.8  12.1   8.2   5.3   2.9   0.8   0.1   0.0   11.18  101.91
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   4.0  14.0  81.5    3.80   70.92
          Western Bulldogs   1.0   3.1   6.3  10.4  14.9  18.1  16.0  12.3   8.2   4.8   2.6   1.3   0.6   0.3   0.1   0.0   0.0   0.0   13.37  118.96
