                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.2   0.9   2.5   4.7   7.9  10.8  13.0  14.4  13.4  10.8   8.2   5.6   3.7   2.1   1.1   0.5   0.1   0.0   12.19  104.71
            Brisbane Lions  40.3  33.3  14.3   6.4   2.9   1.4   0.8   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.71  124.62
                   Carlton   0.0   0.0   0.1   0.2   0.5   1.0   1.8   3.2   5.3   8.2  11.5  14.4  15.8  14.2  11.2   7.8   3.8   1.1    9.30   96.19
               Collingwood   0.5   1.7   4.3   7.9  11.7  14.7  15.4  13.7  10.7   7.7   5.1   3.2   1.8   0.9   0.4   0.2   0.0   0.0   12.98  105.30
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.1   2.0   3.3   5.3   7.8  11.4  15.4  19.1  19.5  10.8   3.3    8.33   85.97
                 Fremantle   0.1   0.6   1.8   3.8   6.2   9.0  11.7  13.5  14.0  12.4   9.7   7.1   4.7   2.8   1.6   0.7   0.2   0.0   11.99  101.94
              Geelong Cats   5.8  15.2  24.0  18.8  13.3   8.8   5.8   3.6   2.2   1.3   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.05  122.93
           Gold Coast SUNS   0.0   0.2   0.6   1.4   2.7   4.3   6.3   8.8  11.5  13.8  14.0  12.2   9.6   6.9   4.3   2.4   0.9   0.2   10.78  100.18
                GWS GIANTS   1.2   4.6  11.4  16.2  17.9  15.0  11.5   8.2   5.5   3.7   2.2   1.3   0.7   0.4   0.2   0.0   0.0   0.0   13.95  111.84
                  Hawthorn  48.4  30.2  12.0   5.3   2.3   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.80  126.61
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.5   2.7   4.4   7.0  10.5  14.9  19.5  21.0  12.2   4.8    8.01   86.55
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.4   0.7   1.2   2.2   3.7   5.8   8.9  13.0  17.6  18.5  15.8   9.0   3.2    8.33   90.14
             Port Adelaide   0.0   0.2   0.6   1.4   2.5   4.0   6.1   8.9  11.5  13.5  14.2  12.9  10.2   7.1   4.1   2.0   0.7   0.1   10.88   98.20
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.4   4.6   8.4  16.2  34.2  31.9    6.03   74.96
                  St Kilda   0.0   0.1   0.4   0.9   1.7   2.7   4.3   6.1   8.4  11.2  13.3  14.7  13.7  10.3   6.7   3.8   1.4   0.3   10.41   94.84
              Sydney Swans   2.8  10.2  21.4  22.1  15.7  10.5   6.8   4.4   2.7   1.6   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   14.89  116.38
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.1   4.6  10.1  26.5  55.1    5.01   74.74
          Western Bulldogs   0.7   2.8   6.6  10.8  14.4  15.9  14.4  11.5   8.6   5.8   3.8   2.3   1.2   0.7   0.3   0.1   0.0   0.0   13.38  107.15
