                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.3   3.1   6.3  11.0  14.9  16.2  13.9  11.2   8.2   6.0   4.0   2.3   1.1   0.4   0.2   0.0   0.0   0.0   13.49  113.34
            Brisbane Lions  24.9  22.1  21.0  13.7   8.6   4.8   2.5   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.67  115.92
                   Carlton   0.0   0.0   0.0   0.1   0.4   0.7   1.6   2.6   4.5   7.1  11.0  15.8  20.0  15.9  11.0   6.5   2.5   0.2    9.38  100.41
               Collingwood   4.1   7.6  12.0  16.5  18.0  14.7  10.4   7.0   4.5   2.5   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   14.60  113.31
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   2.6   4.6   8.3  14.8  22.4  21.1  15.1   7.6   0.4    8.54   84.85
                 Fremantle   0.1   0.3   0.9   2.0   3.7   5.8   8.6  11.3  13.4  14.2  13.8  11.7   7.8   3.9   1.6   0.6   0.1   0.0   11.69  102.63
              Geelong Cats  31.2  26.3  17.8  10.9   6.3   3.5   2.0   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.44  126.41
           Gold Coast SUNS   0.7   1.9   3.8   6.7   9.8  13.1  14.7  14.0  11.7   9.1   6.5   4.2   2.3   1.0   0.4   0.1   0.0   0.0   12.95  109.77
                GWS GIANTS   5.1  10.1  15.6  19.6  16.3  11.7   7.9   5.4   3.5   2.3   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   14.69  117.84
                  Hawthorn  32.3  27.2  18.7  10.3   5.6   2.9   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  123.35
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.4   2.7   5.4  11.0  19.9  25.0  21.7  10.5   1.2    7.94   84.28
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.5   3.2   6.8  13.5  20.6  27.8  22.5   2.9    7.18   83.35
             Port Adelaide   0.1   0.3   0.7   1.7   3.0   5.1   7.5   9.8  12.2  14.4  14.9  13.4   9.7   4.6   2.0   0.6   0.1   0.0   11.58  100.15
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.6   6.2  12.0  23.3  47.6   6.6    6.44   75.59
                  St Kilda   0.0   0.1   0.5   1.0   2.1   3.4   5.4   7.6   9.9  12.5  15.4  16.7  13.5   6.9   3.4   1.3   0.3   0.0   11.19   95.86
              Sydney Swans   0.2   0.7   1.9   4.4   7.7  11.7  14.3  15.0  13.4  11.1   8.3   5.7   3.2   1.6   0.6   0.2   0.0   0.0   12.47  109.13
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.0   8.4  88.7    3.28   68.42
          Western Bulldogs   0.1   0.3   0.8   2.0   3.7   6.1   9.0  11.9  14.4  15.2  13.8  10.7   6.5   3.3   1.5   0.6   0.1   0.0   11.72  103.88
