                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   8.5  15.6  19.6  19.9  14.3  10.0   7.0   3.6   1.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  130.68
            Brisbane Lions  18.8  25.9  19.4  13.8   9.5   6.0   4.0   2.0   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.43  115.95
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.9  26.2  23.8  18.9  13.5   8.5   3.9   0.2   0.0    8.84   94.65
               Collingwood  54.4  19.4  12.6   8.0   3.4   1.5   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.63  126.29
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1   3.8   8.3  13.2  20.6  32.0  19.5   1.4   0.0    8.09   77.33
                 Fremantle   0.1   0.5   1.3   2.9   5.3   9.1  14.7  28.0  35.2   2.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.75  107.62
              Geelong Cats  14.9  26.1  24.1  16.9   9.1   5.0   2.6   1.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.22  130.89
           Gold Coast SUNS   1.3   4.4   7.6  12.0  17.5  20.3  18.5  11.5   6.3   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.81  118.43
                GWS GIANTS   0.0   0.3   0.9   2.2   4.4   8.2  14.3  28.8  35.4   4.8   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.54  108.24
                  Hawthorn   1.2   4.5   7.4  11.7  16.6  20.1  21.1  11.8   5.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.97  114.87
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0  12.1  18.2  20.2  20.6  15.7  10.4   0.8   0.0    8.38   90.56
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.6   4.0   7.4  12.5  20.6  40.5  12.8   0.2    7.06   80.63
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0  11.4  30.8  24.2  17.8  10.2   3.7   0.8   0.0   0.0    9.82   88.96
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.6  13.0  72.0  11.5    5.15   68.92
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.6   9.5  16.5  20.4  21.2  16.7  11.7   1.4   0.0    8.41   89.28
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.3   6.9  68.6  15.2   4.8   1.9   0.7   0.3   0.1   0.0   0.0   11.03   97.76
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  11.4  88.3    2.72   68.02
          Western Bulldogs   0.8   3.3   7.1  12.6  19.9  19.6  17.0  11.7   7.4   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.55  127.91
