                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.9  10.5  19.5  28.9  34.9   2.0   0.2    7.77   85.12
          "Brisbane Lions"  27.2  24.8  18.7  12.1   7.1   4.4   2.6   1.5   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.18  122.80
                   Carlton   1.7   3.8   6.0   8.3  11.0  13.0  13.1  12.6  11.1   9.1   6.6   3.3   0.4   0.0   0.0   0.0   0.0   0.0   13.31  106.12
               Collingwood   0.3   1.2   2.5   4.4   6.9   9.4  11.2  13.0  13.8  13.6  12.4   9.6   1.4   0.2   0.0   0.0   0.0   0.0   12.64  103.82
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.9  10.9  22.7  29.3  30.9   2.0   0.2    7.67   87.02
                 Fremantle   6.9  12.8  17.0  18.9  15.0  10.7   7.6   5.0   3.2   1.8   0.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   14.35  114.43
                   Geelong  18.6  24.8  20.5  14.1   8.7   5.6   3.4   2.0   1.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.84  122.73
              "Gold Coast"   0.0   0.1   0.4   0.9   2.0   3.5   5.6   8.3  11.5  15.5  20.2  22.7   6.9   1.9   0.5   0.1   0.0   0.0   11.24  105.90
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   4.0  18.0  28.2  25.2  21.7   1.0   0.1    7.78   92.35
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.8  10.3  38.5  23.3  14.0   7.4   0.4   0.0    8.75   93.61
                 Melbourne  42.6  22.2  14.7   9.2   5.2   2.9   1.6   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  123.75
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.9  56.3  40.0    3.69   63.93
           "Port Adelaide"   0.0   0.1   0.2   0.6   1.5   2.9   4.9   7.5  10.6  14.8  20.2  25.0   7.9   2.6   0.9   0.2   0.0   0.0   11.06  105.60
                  Richmond   0.6   2.4   4.7   7.9  11.7  14.5  14.9  13.4  11.2   8.6   5.9   3.2   0.7   0.1   0.0   0.0   0.0   0.0   12.81  112.04
                "St Kilda"   0.4   1.5   3.0   4.9   7.6   9.8  11.9  13.5  14.1  13.8  11.4   6.5   1.4   0.2   0.0   0.0   0.0   0.0   12.47  107.37
                    Sydney   1.5   5.6  10.6  15.4  17.4  14.4  11.4   8.7   6.5   4.5   2.6   1.0   0.2   0.0   0.0   0.0   0.0   0.0   13.56  113.28
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.8  38.3  59.5    3.47   63.03
        "Western Bulldogs"   0.1   0.7   1.7   3.4   6.0   8.8  11.4  13.4  14.6  14.6  12.7   8.2   3.2   0.9   0.2   0.0   0.0   0.0   11.81  112.20
