                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.1   3.2   6.2  10.5  14.6  16.9  14.7  11.5   8.3   5.7   3.6   2.1   1.0   0.4   0.1   0.0   0.0   0.0   13.56  113.62
            Brisbane Lions  30.6  24.9  18.6  11.6   6.9   3.9   2.0   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.00  117.58
                   Carlton   0.0   0.0   0.1   0.1   0.4   0.9   1.8   3.4   5.5   8.4  12.0  15.6  18.4  15.4  10.4   5.7   1.9   0.2    9.49  100.93
               Collingwood   4.9   9.0  13.5  17.3  17.8  14.2   9.5   6.0   3.7   2.1   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   14.82  114.57
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.1   2.0   3.5   5.9   9.8  16.0  23.6  19.8  12.2   4.7   0.3    8.82   86.07
                 Fremantle   0.0   0.3   0.7   1.7   3.0   5.2   7.8  10.7  13.3  14.6  14.1  12.1   8.7   4.7   2.1   0.8   0.1   0.0   11.52  101.84
              Geelong Cats  18.9  21.9  19.5  14.4  10.1   6.3   4.0   2.2   1.3   0.7   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   15.73  124.95
           Gold Coast SUNS   0.4   1.3   2.7   4.7   7.5  10.9  14.3  15.6  13.7  10.7   7.8   5.1   3.1   1.4   0.6   0.2   0.0   0.0   12.63  108.59
                GWS GIANTS   6.8  12.8  16.9  18.8  15.3  10.8   7.4   4.7   3.0   1.8   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.92  119.23
                  Hawthorn  36.7  24.6  16.7  10.0   5.9   3.1   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.91  122.02
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.6   7.2  13.9  22.9  30.2  16.2   2.7    7.43   83.48
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.3   4.5   9.1  17.4  24.9  23.8  13.8   2.0    7.61   84.93
             Port Adelaide   0.1   0.3   0.7   1.6   3.1   5.0   7.5  10.3  12.9  14.4  14.7  12.8   9.4   4.6   1.9   0.6   0.1   0.0   11.58  100.17
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.9   4.5  10.0  21.0  51.5   9.8    6.10   73.67
                  St Kilda   0.0   0.1   0.3   0.8   1.6   2.8   4.5   6.9   9.4  12.2  15.0  16.9  14.6   8.5   4.1   1.7   0.4   0.0   10.96   94.90
              Sydney Swans   0.3   1.4   3.5   7.1  10.9  14.9  16.5  14.3  11.1   8.1   5.5   3.4   1.8   0.9   0.3   0.1   0.0   0.0   13.01  111.50
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.8  11.1  85.0    3.47   68.81
          Western Bulldogs   0.1   0.2   0.6   1.3   2.8   4.8   7.6  11.1  13.9  15.3  14.5  12.0   8.2   4.5   2.0   0.8   0.1   0.0   11.44  102.69
