                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  73.4  13.3   6.8   4.2   1.2   0.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.19  141.17
            Brisbane Lions  13.0  19.9  20.0  11.2  11.0  12.3   6.3   4.3   2.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.23  111.20
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  33.2  23.6  21.1  17.6   3.4   0.2   0.0   0.0    8.59   93.41
               Collingwood   2.9  10.2  19.0  27.9  22.5  10.0   6.0   1.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.06  122.10
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   2.8   6.9  69.5  18.9   0.8   0.0    6.82   72.56
                 Fremantle   0.2   2.5   4.7   6.7  14.5  15.7  12.9  20.1  22.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.40  110.63
              Geelong Cats   9.4  46.8  28.3  10.1   2.7   1.7   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.52  138.83
           Gold Coast SUNS   1.1   7.1  18.3  24.0  13.4  13.1  10.1   6.3   6.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.63  123.43
                GWS GIANTS   0.0   0.0   0.7   4.9  11.1   9.4  18.2  28.6  27.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.90  111.71
                  Hawthorn   0.0   0.1   2.0   9.3  13.8  18.1  28.6  17.7  10.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.11  119.77
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  14.3  22.5  26.3  32.0   4.3   0.2   0.0   0.0    8.00   93.93
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.3  11.5  37.3  49.8   0.0    5.65   75.29
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  34.9  24.0  23.3  17.1   0.2   0.0   0.0   0.0    9.20   81.42
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   6.9  43.1  49.4   0.0    5.83   67.52
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  15.7  28.9  26.3  24.5   4.3   0.4   0.0   0.0    8.55   88.96
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  98.1   1.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   11.50   95.83
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.49   63.19
          Western Bulldogs   0.0   0.0   0.1   1.8   9.9  19.1  16.8  21.4  31.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.32  136.65
