                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.2   0.8   2.2   4.5   7.6  10.8  13.0  14.2  13.3  11.0   8.5   6.0   3.8   2.3   1.1   0.5   0.1   0.0   12.13  104.51
            Brisbane Lions  39.1  32.4  15.6   6.9   3.2   1.5   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.69  124.56
                   Carlton   0.0   0.0   0.1   0.2   0.4   1.0   1.9   3.3   5.4   8.3  11.6  14.4  15.8  14.1  11.2   7.7   3.7   1.1    9.30   96.12
               Collingwood   0.5   1.6   4.1   7.4  11.6  14.9  15.6  14.0  11.0   7.6   5.1   3.2   1.8   0.9   0.4   0.2   0.0   0.0   12.97  105.22
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.1   1.9   3.3   5.3   8.0  11.2  15.6  18.9  19.4  10.7   3.5    8.30   85.85
                 Fremantle   0.1   0.6   1.7   3.8   6.5   9.2  11.6  13.5  14.0  12.3   9.7   7.1   4.7   2.8   1.5   0.7   0.2   0.0   11.99  101.95
              Geelong Cats   8.5  18.5  24.6  18.3  11.9   7.5   4.7   2.8   1.6   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.38  124.69
           Gold Coast SUNS   0.0   0.2   0.6   1.3   2.5   4.2   6.3   9.0  11.7  13.9  14.0  12.2   9.5   6.9   4.4   2.3   0.9   0.2   10.76  100.11
                GWS GIANTS   1.2   4.4  10.5  15.9  18.4  15.4  11.6   8.4   5.7   3.6   2.3   1.3   0.7   0.3   0.2   0.1   0.0   0.0   13.92  111.66
                  Hawthorn  47.0  29.2  13.5   5.7   2.6   1.1   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.79  126.54
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   2.5   4.2   6.7  10.4  15.1  19.7  21.4  12.4   4.6    7.95   86.45
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.2   2.2   3.6   5.6   8.9  13.1  17.5  18.6  15.8   9.0   3.2    8.30   90.04
             Port Adelaide   0.0   0.2   0.6   1.3   2.5   4.1   6.3   9.0  11.6  13.9  14.4  12.8  10.1   6.6   3.9   2.0   0.7   0.1   10.88   98.27
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.3   2.5   4.6   8.3  16.1  33.9  32.1    6.02   74.90
                  St Kilda   0.0   0.1   0.3   0.8   1.6   2.6   4.3   6.1   8.5  11.0  13.4  14.8  13.8  10.3   6.8   3.8   1.4   0.3   10.37   94.63
              Sydney Swans   2.7   9.5  20.1  23.4  16.1  10.7   7.0   4.4   2.7   1.6   0.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.89  116.40
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.1   4.5  10.0  26.8  54.8    5.01   74.74
          Western Bulldogs   0.6   2.4   6.0  10.4  14.7  16.2  14.8  11.7   8.7   5.9   3.8   2.2   1.3   0.7   0.3   0.1   0.0   0.0   13.34  107.03
