                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   8.9  15.0  18.3  19.1  15.5  11.7   6.7   2.9   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.10  125.24
            Brisbane Lions  26.3  20.6  17.7  13.9   9.6   6.1   3.3   1.6   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.17  114.10
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.8   2.1   5.3  10.8  18.7  18.4  15.2  12.0   8.7   5.4   2.0   0.1   0.0   10.45  101.45
               Collingwood  23.9  22.3  19.1  15.5   9.6   5.7   2.6   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.28  121.51
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.8   3.5   6.1   9.5  14.7  22.4  30.7   9.2   0.7   0.0    9.23   83.52
                 Fremantle   0.1   0.4   1.0   2.2   4.5   8.4  15.5  22.1  20.9  12.0   6.5   3.5   1.7   0.8   0.3   0.0   0.0   0.0   12.62  104.26
              Geelong Cats  34.2  26.5  18.1  11.0   5.8   2.8   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.40  126.84
           Gold Coast SUNS   2.9   5.9   9.7  14.1  19.3  19.5  14.6   7.8   3.7   1.6   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.51  116.57
                GWS GIANTS   0.0   0.2   0.6   1.5   3.7   7.8  14.9  23.0  21.8  12.7   7.0   3.7   1.9   0.9   0.3   0.1   0.0   0.0   12.36  105.37
                  Hawthorn   3.6   8.3  13.0  17.1  20.4  18.5  11.4   4.9   1.8   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.96  115.81
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.7   3.8   7.0  11.6  17.3  23.5  23.2  10.0   0.9   0.0    9.11   88.28
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.5   3.2   6.6  14.4  47.5  23.0   2.6    6.83   81.46
             Port Adelaide   0.0   0.0   0.0   0.0   0.2   0.4   1.2   2.8   5.7  10.1  14.0  17.6  19.6  16.0   9.8   2.4   0.1   0.0   10.20   88.99
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.7  22.0  61.1  13.3    5.46   73.09
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.4   5.0   9.2  14.6  20.2  18.6  14.3  10.0   3.8   0.4   0.0    9.92   94.15
              Sydney Swans   0.0   0.0   0.0   0.1   0.2   1.0   3.1   7.0  12.8  20.3  21.0  15.0  10.0   5.9   2.9   0.7   0.0   0.0   10.93   98.42
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.3  13.5  84.0    3.51   70.95
          Western Bulldogs   0.2   0.8   2.4   5.4  10.7  16.7  21.9  17.3  11.5   6.5   3.5   1.8   0.8   0.4   0.1   0.0   0.0   0.0   12.97  118.14
