                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.0  12.7  19.0  19.2  16.0  12.6   8.4   4.8   2.2   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.89  126.85
            Brisbane Lions   9.3  14.2  18.0  17.1  14.2  11.0   7.7   4.7   2.4   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.32  111.82
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.7   1.9   4.7  11.3  27.3  21.4  14.4   9.3   5.2   2.6   0.7   0.0   0.0   10.78  102.72
               Collingwood  30.1  29.7  17.0  10.6   6.2   3.6   1.8   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.72  121.48
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.6   3.7   7.5  12.9  23.1  39.3  10.3   0.9   0.0    8.69   79.27
                 Fremantle   0.2   0.8   2.0   3.7   6.3   9.6  15.0  21.8  23.4  10.5   4.4   1.6   0.5   0.1   0.0   0.0   0.0   0.0   13.18  105.29
              Geelong Cats  51.4  27.0  11.8   5.5   2.5   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.89  132.74
           Gold Coast SUNS   2.1   5.5  10.6  14.0  16.1  16.6  14.9  10.5   6.3   2.3   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.42  116.27
                GWS GIANTS   0.1   0.4   1.3   3.1   6.1  10.2  16.2  23.9  23.3   9.3   3.9   1.5   0.5   0.2   0.0   0.0   0.0   0.0   13.02  106.71
                  Hawthorn   2.6   7.8  15.0  17.6  18.5  16.5  12.1   6.3   2.7   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  114.07
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.7   6.7  14.2  20.4  26.5  20.4   7.6   0.7   0.0    8.87   90.13
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   2.3   5.5  13.0  47.9  27.2   2.6    6.46   81.43
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.0   4.7  11.7  16.1  20.3  20.9  15.2   6.7   1.1   0.0   0.0   10.29   88.46
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   3.3  25.9  60.6   9.1    5.42   72.86
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.1   6.6  12.8  21.1  21.8  17.6  12.1   4.2   0.5   0.0    9.52   91.04
              Sydney Swans   0.0   0.0   0.0   0.0   0.2   0.5   1.4   3.6   8.9  20.8  27.5  17.4  10.7   5.6   2.6   0.7   0.0   0.0   10.73   97.53
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.7  10.0  88.2    3.24   70.09
          Western Bulldogs   0.3   1.9   5.2   9.0  13.3  17.0  19.1  15.7  11.2   4.6   1.8   0.6   0.2   0.1   0.0   0.0   0.0   0.0   13.52  122.72
