                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.3   3.2   6.5  11.3  15.1  16.3  13.9  10.9   8.2   5.8   3.8   2.2   1.0   0.4   0.1   0.0   0.0   0.0   13.56  113.82
            Brisbane Lions  24.7  22.0  20.6  13.6   8.9   4.9   2.7   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.69  116.05
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.7   1.5   2.7   4.5   7.2  11.0  16.0  21.0  16.4  10.5   5.6   2.2   0.2    9.39  100.47
               Collingwood   4.2   7.6  11.9  16.6  17.6  14.8  10.5   7.1   4.5   2.7   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   14.62  113.63
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.5   2.8   4.8   8.9  16.2  24.8  20.2  13.2   5.7   0.3    8.61   85.08
                 Fremantle   0.1   0.3   0.9   2.0   3.6   5.7   8.2  11.0  13.4  14.6  14.2  12.2   8.0   3.7   1.5   0.5   0.1   0.0   11.70  102.64
              Geelong Cats  31.3  26.3  18.1  10.7   6.3   3.4   2.0   1.0   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.47  126.65
           Gold Coast SUNS   0.7   1.9   3.8   6.8   9.9  13.1  15.0  13.9  11.7   8.9   6.5   4.2   2.2   0.9   0.3   0.1   0.0   0.0   13.01  110.14
                GWS GIANTS   5.0  10.0  15.6  19.5  16.2  11.7   8.0   5.5   3.6   2.3   1.4   0.8   0.3   0.1   0.0   0.0   0.0   0.0   14.69  118.01
                  Hawthorn  32.4  27.2  18.6  10.2   5.7   3.0   1.6   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.76  123.61
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.5   3.3   7.5  15.1  23.6  27.7  17.3   2.9    7.33   82.95
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.7   3.5   7.9  15.9  24.0  25.0  18.1   2.8    7.28   83.69
             Port Adelaide   0.1   0.3   0.6   1.6   3.0   5.0   7.4   9.8  12.2  14.2  15.3  13.8   9.8   4.5   1.7   0.5   0.1   0.0   11.60  100.25
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.0   2.6   6.4  12.4  22.9  46.0   8.0    6.33   74.36
                  St Kilda   0.0   0.2   0.4   1.0   2.0   3.5   5.3   7.7  10.2  13.0  15.4  16.7  13.4   6.8   2.9   1.1   0.2   0.0   11.25   96.12
              Sydney Swans   0.2   0.8   2.0   4.5   7.7  11.6  14.3  15.0  13.5  11.1   8.3   5.6   3.2   1.5   0.6   0.2   0.0   0.0   12.52  109.42
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   2.8  10.2  85.7    3.43   68.71
          Western Bulldogs   0.1   0.3   0.9   2.0   3.7   6.0   9.2  12.3  14.4  15.2  13.8  10.9   6.5   3.2   1.3   0.4   0.1   0.0   11.76  104.11
