                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.1   3.0   6.0  10.3  14.8  17.3  15.5  12.0   8.3   5.4   3.3   1.8   0.8   0.4   0.1   0.0   0.0   0.0   13.59  113.69
            Brisbane Lions  30.7  25.2  18.4  11.7   7.0   3.7   1.9   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.07  117.97
                   Carlton   0.0   0.0   0.1   0.1   0.4   1.0   2.1   3.9   6.8  10.3  13.3  15.7  16.1  13.2   9.4   5.5   1.8   0.2    9.58  101.13
               Collingwood   5.0   9.1  13.6  17.6  18.0  14.4   9.5   6.1   3.4   1.8   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.89  114.97
                  Essendon   0.0   0.0   0.0   0.0   0.2   0.3   0.7   1.4   2.5   4.3   7.0  10.9  15.9  21.5  18.7  11.8   4.6   0.3    8.93   86.42
                 Fremantle   0.1   0.3   0.8   1.8   3.5   6.0   9.2  12.8  15.6  15.1  12.8   9.6   6.5   3.6   1.6   0.6   0.1   0.0   11.68  102.49
              Geelong Cats  18.7  21.9  19.5  14.6  10.5   6.4   3.9   2.3   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.78  125.38
           Gold Coast SUNS   0.5   1.3   2.7   4.9   7.8  11.7  14.9  16.6  14.0  10.1   6.9   4.2   2.5   1.2   0.5   0.2   0.0   0.0   12.73  108.91
                GWS GIANTS   7.0  13.1  17.2  19.2  15.4  10.9   7.2   4.5   2.7   1.5   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.02  119.70
                  Hawthorn  36.6  24.4  16.9  10.2   6.0   3.1   1.5   0.7   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.96  122.39
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.4   4.7   8.1  14.1  22.1  29.1  15.0   2.3    7.61   83.92
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.5   2.9   5.3   9.5  16.4  23.7  23.7  13.9   2.0    7.70   85.23
             Port Adelaide   0.0   0.3   0.7   1.6   3.1   5.2   8.2  11.4  14.5  15.7  14.3  11.0   7.5   4.0   1.8   0.6   0.1   0.0   11.61  100.23
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.9   2.1   4.6   9.5  20.4  52.0   9.9    6.15   73.86
                  St Kilda   0.0   0.1   0.2   0.4   0.9   1.9   3.2   5.2   7.8  11.0  14.2  16.7  16.3  11.2   6.7   3.3   0.9   0.1   10.42   94.23
              Sydney Swans   0.3   1.3   3.6   6.9  11.2  15.5  17.6  14.8  11.0   7.5   4.8   2.8   1.5   0.8   0.3   0.1   0.0   0.0   13.06  111.82
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.7  11.0  85.3    3.51   68.97
          Western Bulldogs   0.0   0.1   0.2   0.6   1.4   2.4   4.4   6.9  10.2  13.6  15.8  15.5  12.9   8.6   4.7   2.1   0.6   0.0   10.72   98.02
