                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  54.1  20.9  11.3   6.7   3.3   2.2   1.0   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.84  141.03
            Brisbane Lions  11.6  16.1  16.1  12.9  14.2  11.6   8.0   7.0   2.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  110.74
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.2  43.2  29.9  15.3   6.2   2.0   0.2   0.0   0.0    8.94   94.19
               Collingwood  25.1  22.6  21.2  17.7   7.1   4.1   1.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.72  126.42
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.2   5.1  12.3  52.1  25.4   2.5   0.0    7.02   72.11
                 Fremantle   0.3   1.8   3.5   6.5  11.3  13.0  17.2  22.2  24.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.08  109.95
              Geelong Cats   7.3  29.0  29.0  17.2   8.6   5.3   2.2   1.1   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.19  134.75
           Gold Coast SUNS   0.7   4.9  10.5  19.9  21.3  16.5  12.1   8.4   5.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.48  120.03
                GWS GIANTS   0.2   1.9   4.1   8.7  13.5  15.8  20.4  19.9  15.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.10  115.38
                  Hawthorn   0.8   2.7   4.2   9.0  12.9  17.6  22.1  18.3  12.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.04  116.17
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.8  17.7  29.6  34.3  10.7   2.7   0.2   0.0    7.91   91.77
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   2.1   6.1  17.2  34.6  39.5   0.0    6.10   75.72
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  38.0  27.0  20.6  10.9   0.5   0.0   0.0   0.0    9.47   84.16
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.5   7.8  33.3  57.0   0.0    5.91   69.70
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   7.9  22.1  26.9  28.8   9.7   3.8   0.8   0.0    8.28   89.45
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  93.1   5.7   0.6   0.1   0.0   0.0   0.0   0.0   0.0   11.32   96.81
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.72   65.07
          Western Bulldogs   0.0   0.0   0.1   1.5   7.7  13.8  15.0  22.6  38.6   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.92  131.50
