                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   3.2  11.3  40.5  44.3   0.3   0.0    7.34   86.90
          "Brisbane Lions"   6.7  17.2  28.7  21.3  14.8   7.7   2.8   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.12  122.88
                   Carlton   0.1   0.8   2.5   5.7  11.4  24.1  29.7  16.1   6.7   2.3   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.32  109.10
               Collingwood   1.1   3.5   7.8  12.7  17.3  22.9  22.2   8.4   3.0   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.19  103.46
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   2.6   7.4  28.3  43.6  13.0   4.0   0.0   0.0    8.72   89.94
                 Fremantle   4.4  10.4  17.3  20.9  23.1  16.1   6.1   1.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.70  116.74
                   Geelong  62.3  22.8   8.6   3.9   1.8   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  132.37
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.1   0.9   4.0   9.3  16.6  24.3  34.3   8.4   2.1   0.2   0.0   0.0   0.0   10.44  103.90
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.6  10.1  37.5  49.3   0.2   0.0    6.89   87.81
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.3   3.1   8.9  45.6  30.1   8.6   2.0   0.0   0.0    8.72   93.13
                 Melbourne  24.7  39.6  16.8   9.8   5.7   2.7   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.91  125.64
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  39.2  60.4    3.34   59.91
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.0   0.5   3.1   8.9  16.5  21.1  24.4  18.2   5.4   1.6   0.3   0.0   0.0   0.0   10.73  106.29
                  Richmond   0.0   0.0   0.0   0.0   0.2   1.3   6.5  18.3  21.8  20.3  16.7  10.5   3.5   0.9   0.0   0.0   0.0   0.0   11.39  111.91
                "St Kilda"   0.0   0.0   0.0   0.0   0.3   1.3   4.9  13.9  19.4  21.4  19.7  16.5   2.3   0.3   0.0   0.0   0.0   0.0   11.44  100.74
                    Sydney   0.8   5.6  18.4  25.3  24.1  17.8   6.0   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.51  121.19
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  60.3  39.5    3.21   61.75
        "Western Bulldogs"   0.0   0.0   0.0   0.2   1.2   5.0  16.9  27.0  22.0  15.0   8.2   3.7   0.7   0.1   0.0   0.0   0.0   0.0   11.73  110.66
