                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.2   0.4   0.8   1.5   2.3   3.4   4.6   5.9   7.5   9.4  10.9  12.5  13.5  12.7   8.5   4.3   1.6    9.96   93.47
            Brisbane Lions  45.3  21.5  12.7   7.9   5.0   3.1   1.8   1.1   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.56  123.95
                   Carlton   0.4   1.1   2.0   3.4   5.1   6.8   8.7  10.1  11.1  10.9  10.3   8.9   7.4   5.9   4.1   2.4   1.1   0.3   11.46   99.93
               Collingwood   0.2   0.5   1.1   1.9   2.9   4.2   5.9   7.5   9.0  10.3  11.0  11.1  10.6   9.4   7.4   4.4   2.0   0.6   10.76   96.94
                  Essendon   0.0   0.1   0.3   0.6   1.0   1.7   2.5   3.6   4.9   6.3   8.0  10.1  12.4  14.6  15.4  10.6   5.6   2.2    9.59   92.56
                 Fremantle   0.6   1.7   3.0   4.7   6.7   8.5  10.6  11.2  11.3  10.3   8.9   7.4   5.8   4.3   2.9   1.5   0.6   0.2   11.91  101.56
              Geelong Cats  11.4  16.8  18.1  15.7  11.8   8.5   6.0   4.1   2.8   1.8   1.3   0.8   0.5   0.3   0.1   0.0   0.0   0.0   14.94  115.53
           Gold Coast SUNS   0.1   0.3   0.8   1.3   2.2   3.3   4.6   6.3   7.7   9.5  10.5  11.7  11.8  11.1   9.2   5.7   2.8   1.0   10.40   95.89
                GWS GIANTS   2.2   4.6   7.3   9.7  11.8  12.8  12.4  10.3   8.4   6.5   5.0   3.6   2.4   1.6   0.9   0.4   0.1   0.0   13.12  106.69
                  Hawthorn  10.8  16.2  17.7  15.8  12.0   8.7   6.2   4.4   3.0   1.9   1.4   0.9   0.5   0.3   0.1   0.0   0.0   0.0   14.83  116.12
                 Melbourne   0.1   0.3   0.6   1.2   1.9   3.0   4.3   5.8   7.3   9.0  10.4  11.7  12.2  11.9  10.0   6.3   3.1   1.0   10.30   95.21
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.4   2.3   3.6   5.7   9.0  14.8  25.9  21.9  13.4    7.41   84.12
             Port Adelaide   2.1   4.6   7.2   9.8  11.9  12.9  11.9  10.4   8.3   6.5   5.1   3.6   2.6   1.7   0.9   0.4   0.1   0.0   13.07  107.64
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   2.1   3.5   6.9  13.7  25.8  45.5    6.04   77.93
                  St Kilda   0.3   0.8   1.5   2.5   3.8   5.4   7.0   8.8  10.1  11.0  11.0  10.2   9.3   7.5   5.5   3.2   1.6   0.5   11.05   98.82
              Sydney Swans  23.3  25.0  17.4  11.9   8.0   5.3   3.4   2.2   1.5   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.73  120.07
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.5   2.5   4.5   8.4  16.6  31.0  33.7    6.32   79.64
          Western Bulldogs   3.1   6.3   9.8  12.8  14.3  13.0  10.9   8.8   6.6   5.0   3.5   2.5   1.6   0.9   0.5   0.2   0.1   0.0   13.56  110.13
