                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   9.2  15.0  18.6  19.2  15.8  11.5   6.3   2.8   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.14  125.55
            Brisbane Lions  25.1  20.6  17.8  14.3   9.9   6.2   3.4   1.6   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.16  114.07
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.7   1.8   4.7   9.5  16.0  17.0  15.7  13.4  10.6   7.8   2.3   0.2   0.0   10.19  102.32
               Collingwood  27.0  23.5  18.8  14.7   8.5   4.5   2.0   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.46  122.39
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.6   4.6   7.3  11.1  15.7  22.3  28.7   5.2   0.4   0.0    9.47   83.06
                 Fremantle   0.1   0.4   1.0   2.2   4.4   8.4  15.2  21.5  20.6  12.3   7.2   3.8   1.9   0.7   0.2   0.0   0.0   0.0   12.63  104.38
              Geelong Cats  32.6  26.4  19.0  11.8   5.9   2.9   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.39  126.81
           Gold Coast SUNS   2.5   5.3   8.9  13.6  19.1  19.9  15.4   8.3   4.2   1.8   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.43  116.36
                GWS GIANTS   0.0   0.2   0.6   1.6   3.9   8.1  15.3  23.1  21.2  12.2   7.0   3.8   1.9   0.8   0.2   0.0   0.0   0.0   12.42  105.64
                  Hawthorn   3.4   7.9  13.0  17.1  20.6  18.5  11.6   5.0   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.95  115.80
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.4   6.4  10.6  16.4  25.0  27.4   7.7   0.8   0.0    9.05   88.17
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.6   3.9  10.4  43.1  30.5   9.2    6.18   80.54
             Port Adelaide   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.5   6.7  11.7  15.4  17.9  18.7  14.2   8.2   1.2   0.1   0.0   10.41   89.70
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.1  32.2  51.6  12.1    5.52   73.25
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.1   2.5   4.9   9.1  14.3  19.2  19.1  15.4  10.8   2.7   0.4   0.0    9.93   94.16
              Sydney Swans   0.0   0.0   0.0   0.1   0.3   1.0   3.2   7.2  13.2  20.7  20.3  15.1  10.1   5.8   2.6   0.5   0.0   0.0   10.98   98.75
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   5.1  16.0  78.6    3.72   70.55
          Western Bulldogs   0.2   0.7   2.3   5.4  11.2  17.2  21.6  16.8  11.5   6.5   3.6   1.8   0.9   0.4   0.1   0.0   0.0   0.0   12.99  118.39
