                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  39.2  28.6  15.1   8.5   4.6   2.4   1.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.63  135.58
            Brisbane Lions  29.8  22.7  15.6  10.9   9.1   5.6   3.5   2.2   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.56  115.01
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.1  43.6  31.1  15.6   5.5   1.8   0.3   0.0   0.0    9.22   94.65
               Collingwood  23.5  20.2  20.9  20.2   8.1   4.4   1.8   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.55  125.67
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.2   5.6  16.9  43.8  26.7   4.3   0.0    7.18   74.48
                 Fremantle   0.4   2.0   4.1   8.1  12.5  15.5  18.9  19.4  18.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.93  109.23
              Geelong Cats   5.5  20.1  29.9  21.0  11.4   6.4   3.3   1.7   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.92  129.51
           Gold Coast SUNS   0.7   3.8   7.8  14.3  21.6  18.8  14.0  10.8   7.8   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.05  116.76
                GWS GIANTS   0.1   0.7   2.1   5.2   9.1  13.6  17.8  22.8  26.7   1.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.43  111.85
                  Hawthorn   0.8   2.0   3.9   7.9  13.1  19.1  21.2  18.7  12.7   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.67  115.15
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   8.7  24.5  33.4  22.4   8.2   2.3   0.3   0.0    8.38   91.94
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   3.0   9.0  19.2  31.4  36.4   0.0    6.35   78.80
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.2  37.7  28.2  21.2   8.1   0.6   0.0   0.0   0.0    9.76   87.83
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   3.1  10.3  30.3  55.5   0.0    6.11   70.29
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.4  12.5  20.4  35.0  16.1   9.1   3.5   0.0    7.90   89.56
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   5.1  87.3   6.0   0.6   0.0   0.0   0.0   0.0   0.0   0.0   11.72   98.60
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  99.9    1.87   65.53
          Western Bulldogs   0.0   0.0   0.5   3.9  10.5  14.2  18.3  22.3  27.4   2.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.75  127.70
