                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   1.1   1.8   2.6   3.7   4.8   6.1   7.5   9.1  10.5  11.7  12.0  10.6   8.1   5.3   2.9   1.3   0.4   11.18  100.00
          "Brisbane Lions"   2.4   4.2   5.7   7.2   8.4   9.3   9.9  10.1   9.8   9.0   7.7   6.2   4.5   2.9   1.6   0.7   0.3   0.1   12.60  103.79
                   Carlton  18.6  15.3  13.0  11.0   9.3   7.8   6.4   5.2   4.2   3.2   2.4   1.6   1.1   0.6   0.3   0.1   0.0   0.0   14.62  109.05
               Collingwood   7.7  10.0  11.2  11.6  11.1  10.0   9.0   7.7   6.4   5.0   3.9   2.8   1.8   1.1   0.5   0.2   0.1   0.0   13.68  108.82
                  Essendon   1.4   2.5   3.7   5.0   6.2   7.4   8.6   9.6  10.3  10.6  10.1   8.8   6.8   4.5   2.6   1.2   0.5   0.1   12.01  102.54
                 Fremantle   0.1   0.1   0.3   0.5   0.9   1.4   2.0   2.9   4.1   5.7   7.9  10.9  14.2  16.0  14.7  10.4   5.7   2.3    9.55   95.36
                   Geelong  23.8  20.3  15.2  11.3   8.4   6.3   4.7   3.4   2.5   1.7   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   14.87  122.81
              "Gold Coast"   0.1   0.2   0.4   0.7   1.0   1.5   2.2   3.0   4.1   5.6   7.6  10.1  13.3  15.7  15.9  10.7   5.8   2.2    9.74   91.86
  "Greater Western Sydney"   0.0   0.1   0.2   0.4   0.6   1.0   1.6   2.2   3.3   4.7   6.6   9.4  13.0  16.2  17.2  12.9   7.6   2.9    9.28   93.49
                  Hawthorn   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.9   1.4   2.3   3.6   5.8   9.3  14.7  22.8  23.0  14.9    7.81   81.37
                 Melbourne  27.6  19.6  14.7  10.8   7.9   5.9   4.4   3.1   2.2   1.5   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   15.13  120.15
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.1   1.9   3.5   6.3  11.7  21.6  30.1  22.6    7.13   81.06
           "Port Adelaide"   2.7   4.4   6.0   7.4   8.5   9.3   9.9  10.0   9.6   8.9   7.7   6.1   4.3   2.7   1.5   0.6   0.2   0.0   12.70  103.22
                  Richmond   3.4   5.2   6.5   7.5   8.3   8.8   8.9   9.0   8.6   8.2   7.4   6.2   4.8   3.4   2.1   1.0   0.4   0.1   12.63  108.08
                "St Kilda"   6.9   9.0  10.3  10.8  10.7  10.2   9.4   8.3   7.1   5.8   4.4   3.1   2.0   1.1   0.6   0.2   0.1   0.0   13.52  108.09
                    Sydney   4.0   6.4   8.2   9.6  10.0  10.1   9.8   9.1   8.1   7.1   5.8   4.5   3.3   2.1   1.2   0.5   0.2   0.0   12.87  110.41
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.5   5.3  11.7  23.9  54.2    5.98   78.66
        "Western Bulldogs"   0.8   1.6   2.6   3.6   4.6   5.7   6.9   8.1   9.3  10.4  10.9  10.8   9.3   7.1   4.7   2.4   0.9   0.2   11.68   96.73
