                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   9.4  14.9  17.8  18.1  14.5  11.4   8.2   4.1   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.55  130.43
            Brisbane Lions  21.5  22.4  17.8  13.4  10.3   6.9   4.5   2.3   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.38  115.76
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.6  26.2  24.1  18.9  13.5   8.5   3.8   0.2   0.0    8.83   94.59
               Collingwood  45.4  21.4  14.8  10.3   4.8   2.3   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.27  126.84
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1   3.7   8.2  13.4  20.7  32.4  19.2   1.2   0.0    8.08   77.30
                 Fremantle   0.1   0.5   1.1   2.6   4.7   8.2  14.5  28.7  36.6   2.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.74  107.57
              Geelong Cats  18.4  25.1  21.9  15.3   9.4   5.3   2.9   1.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.22  130.89
           Gold Coast SUNS   2.5   7.7  11.8  16.0  20.1  19.1  13.5   6.7   2.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.36  119.39
                GWS GIANTS   0.1   0.3   0.9   2.0   3.8   7.2  13.8  29.9  36.6   5.0   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.54  108.15
                  Hawthorn   1.6   4.2   6.8  10.6  15.1  20.2  23.1  12.6   5.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.97  114.84
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9  12.4  18.8  21.0  20.5  15.1   9.6   0.6   0.0    8.40   90.72
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.4   3.6   7.0  12.0  20.6  41.5  13.2   0.2    7.01   80.48
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9  11.4  31.0  24.2  17.9  10.2   3.5   0.7   0.0   0.0    9.82   89.01
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.5  13.1  72.0  11.6    5.12   68.85
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.6   9.6  16.3  19.8  21.5  17.1  11.8   1.3   0.0    8.40   89.22
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.3   6.9  69.1  14.9   4.7   1.8   0.8   0.3   0.1   0.0   0.0   11.05   97.84
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3  11.5  88.2    2.71   67.96
          Western Bulldogs   1.1   3.5   7.1  11.7  17.3  19.3  18.4  12.9   8.0   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.55  127.91
