                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   3.5   7.5  11.4  14.6  15.6  15.0  13.0   9.8   5.3   2.6   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.38  116.15
            Brisbane Lions  29.1  23.0  15.9  11.4   8.0   5.3   3.6   2.0   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.35  117.44
                   Carlton   0.0   0.1   0.3   0.7   1.5   3.1   5.8  10.7  19.9  20.2  16.3  10.8   6.3   2.8   1.1   0.2   0.0   0.0   10.50  103.97
               Collingwood   6.7  10.2  12.8  14.5  14.9  13.7  11.4   8.2   4.4   2.1   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.94  114.52
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.8   5.2   9.6  18.1  30.2  18.2   9.7   3.8   0.1   0.0    8.50   85.47
                 Fremantle   0.0   0.1   0.3   0.6   1.3   2.5   4.7   8.2  14.2  18.9  21.2  14.9   8.2   3.4   1.1   0.2   0.0   0.0   10.35   98.34
              Geelong Cats   8.8  19.7  22.0  17.0  12.4   8.5   5.4   3.4   1.7   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.34  120.18
           Gold Coast SUNS   4.6   8.6  11.5  13.9  14.5  13.8  12.2   9.7   5.5   3.2   1.5   0.7   0.2   0.1   0.0   0.0   0.0   0.0   13.51  115.51
                GWS GIANTS   1.2   4.1   7.0  10.0  12.7  15.4  16.2  15.0   9.1   5.1   2.6   1.1   0.4   0.1   0.0   0.0   0.0   0.0   12.92  113.39
                  Hawthorn  45.2  23.8  12.9   7.8   4.7   2.8   1.6   0.8   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.80  124.25
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.1   2.7   6.5  14.3  30.2  28.3  15.4   0.7   0.0    7.15   81.74
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.0   4.6   9.8  17.9  24.6  35.5   4.3   0.0    6.37   86.42
             Port Adelaide   0.0   0.0   0.1   0.1   0.4   0.8   1.6   3.4   7.0  11.8  18.7  27.3  16.5   7.9   3.3   0.9   0.0   0.0    9.44   94.98
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.1   3.3   8.3  16.7  30.0  38.0   1.9   0.0    6.50   74.21
                  St Kilda   0.0   0.2   0.5   1.1   2.0   3.8   6.5  10.6  16.9  20.7  18.6  10.6   5.1   2.2   0.8   0.2   0.0   0.0   10.80   98.55
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7  95.3    0.00  100.00
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   5.7  88.3   4.7    2.62   68.52
          Western Bulldogs   0.8   2.8   5.2   8.2  11.8  15.1  17.2  16.6  10.8   6.4   3.2   1.3   0.5   0.2   0.0   0.0   0.0   0.0   12.54  114.04
