                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.3   2.1   8.4  12.6  14.6  14.3  13.1  10.7   8.0   6.4   4.3   2.8   1.7   0.7   0.0   0.0   0.0   12.49  114.54
          "Brisbane Lions"   3.6  20.0  48.5  15.9   6.4   3.0   1.5   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.58  121.08
                   Carlton   0.0   0.0   0.0   0.4   1.2   2.2   3.8   5.9   7.9  11.1  12.7  13.5  13.8  13.4  12.7   1.3   0.0   0.0   10.77  103.96
               Collingwood  67.6  26.5   5.1   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.10  128.21
                  Essendon   0.0   0.0   0.7   5.0   9.2  11.7  13.5  14.2  14.1  11.1   8.5   5.7   3.5   1.9   0.7   0.0   0.0   0.0   12.35  105.89
                 Fremantle   0.0   0.0   0.0   0.1   0.4   1.1   2.2   3.9   6.6   9.5  12.2  14.5  16.1  17.2  14.9   1.2   0.0   0.0   10.56   95.06
                   Geelong   0.0   0.2   2.8   9.2  12.8  14.3  14.7  13.8  11.1   8.4   5.4   3.5   2.1   1.1   0.4   0.0   0.0   0.0   12.66  114.11
              "Gold Coast"   0.0   0.0   0.0   0.1   0.3   0.8   1.6   2.6   4.6   6.7   9.1  12.0  15.0  19.2  26.4   1.7   0.0   0.0   10.23   93.56
  "Greater Western Sydney"   0.0   0.0   0.0   0.2   0.6   1.4   2.7   4.4   7.3  10.2  12.7  14.6  15.6  15.3  13.5   1.3   0.0   0.0   10.58   96.67
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.7   6.0  83.1   8.0   0.1    6.90   78.09
                 Melbourne   0.1   2.4  14.5  27.9  18.1  12.6   8.4   6.1   4.1   2.5   1.7   1.0   0.5   0.2   0.0   0.0   0.0   0.0   13.72  119.85
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   7.8  82.2   9.8    4.61   73.57
           "Port Adelaide"  28.7  49.9  17.8   2.8   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.57  113.98
                  Richmond   0.0   0.0   0.1   0.5   1.2   2.1   3.5   5.3   6.8   9.5  11.9  13.8  15.3  15.2  12.9   1.9   0.0   0.0   10.76   98.77
                "St Kilda"   0.0   0.3   4.5  13.9  16.5  16.2  14.5  11.7   8.8   5.8   3.8   2.2   1.1   0.5   0.1   0.0   0.0   0.0   13.22  106.80
                    Sydney   0.0   0.0   0.1   0.6   1.6   2.9   4.8   6.8   9.1  11.7  12.2  12.7  12.5  12.1  11.4   1.4   0.0   0.0   10.79  109.23
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   9.7  90.1    2.74   57.02
        "Western Bulldogs"   0.0   0.3   3.7  14.4  18.3  16.9  14.6  11.4   8.5   5.4   3.3   1.9   0.9   0.3   0.1   0.0   0.0   0.0   13.37  105.96
