                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.3   4.6  15.6  78.1   0.0   0.0   0.0    8.97   98.52
          "Brisbane Lions"   6.4  27.7  17.9  15.5  11.6   6.6   6.4   4.7   1.9   0.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.87  118.20
                   Carlton   1.0  14.1  17.9  17.0  15.9  13.1   8.2   6.8   3.8   1.5   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.39  112.38
               Collingwood   0.0   0.0   0.0   0.0   0.1   0.4   0.9   1.5   4.8  12.2  18.6  23.7  21.8  14.7   1.2   0.0   0.0   0.0   11.66   99.25
                  Essendon   0.0   0.0   0.1   0.3   0.5   0.9   2.5   4.7   8.6  18.4  23.5  20.6  13.5   5.8   0.7   0.0   0.0   0.0   11.90   93.90
                 Fremantle   6.3  23.7  19.7  13.9  12.9   7.6   6.2   5.8   2.5   1.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.93  115.95
                   Geelong   0.9  11.7  14.6  15.8  16.4  17.9  11.1   6.9   3.5   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.41  110.58
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.7  13.3  17.0  21.0  22.9  18.8   3.9   0.0   0.0   0.0   11.10  100.65
  "Greater Western Sydney"   0.3   4.4   7.0   8.4   9.8  15.0  16.1  16.1  14.2   6.3   2.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   13.74  108.54
                  Hawthorn   0.0   0.9   4.3   6.5   7.2  13.4  18.2  19.1  19.7   7.5   2.6   0.6   0.1   0.0   0.0   0.0   0.0   0.0   13.58  106.42
                 Melbourne   0.0   0.0   0.0   0.0   0.2   1.1   2.2   3.4   9.3  22.7  22.6  16.6  13.2   8.0   0.7   0.0   0.0   0.0   11.98  100.48
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  29.3  41.0  29.7    3.62   68.91
           "Port Adelaide"   0.5   2.7   4.3   7.2   7.4   9.6  16.0  18.5  21.7   8.5   3.1   0.4   0.0   0.0   0.0   0.0   0.0   0.0   13.75  105.17
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  11.1  26.5  62.4    3.36   67.73
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.2   6.4  14.9  23.8  37.1  15.4   0.0   0.0   0.0   10.21  100.84
                    Sydney  84.5  10.4   3.5   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.69  133.42
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  59.6  32.6   7.8    4.12   69.77
        "Western Bulldogs"   0.0   4.1  10.5  14.5  17.6  14.3  12.1  12.0   7.2   4.5   2.3   0.6   0.1   0.0   0.0   0.0   0.0   0.0   13.71  119.41
