                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.9   4.5   7.7  11.0  13.6  14.8  13.7  11.6   8.5   5.7   3.4   1.8   0.7   0.3   0.1   0.0   12.23  108.42
            Brisbane Lions  43.3  31.6  15.4   5.6   2.3   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.06  123.67
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.5   1.0   1.9   3.5   6.1  10.0  14.3  18.1  17.2  13.9   9.0   3.5   0.7    8.91   95.97
               Collingwood   0.9   3.2   7.3  12.4  16.4  16.5  14.3  10.8   7.7   4.9   2.9   1.4   0.7   0.3   0.1   0.0   0.0   0.0   13.88  109.10
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.5   2.6   4.2   7.0  11.2  16.5  20.4  18.7  11.4   4.3   0.7    8.86   87.66
                 Fremantle   0.1   0.4   1.4   3.1   5.3   7.5  10.3  12.8  14.3  14.2  11.9   8.5   5.3   2.8   1.4   0.5   0.1   0.0   11.96  100.96
              Geelong Cats  10.8  21.7  27.0  16.6  10.1   6.1   3.6   2.0   1.1   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.79  125.13
           Gold Coast SUNS   0.4   1.7   4.3   8.1  11.7  13.9  15.3  13.7  11.0   8.1   5.4   3.2   1.8   0.8   0.3   0.1   0.0   0.0   13.06  108.71
                GWS GIANTS   1.7   6.4  15.1  20.8  17.1  13.0   9.2   6.5   4.4   2.7   1.6   0.9   0.4   0.1   0.0   0.0   0.0   0.0   14.48  115.79
                  Hawthorn  42.0  30.5  15.6   6.6   2.8   1.4   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.70  125.98
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   1.9   3.6   6.7  12.2  20.2  31.6  16.8   5.2    7.19   83.97
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.3   2.3   4.3   7.7  12.9  19.3  23.0  17.7   8.5   2.0    8.02   87.85
             Port Adelaide   0.0   0.0   0.2   0.5   1.1   2.0   3.4   5.5   8.0  11.4  15.1  17.3  15.0  10.4   6.1   2.9   0.9   0.1   10.23   96.96
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.6   3.8   8.2  18.1  45.7  21.4    5.64   74.23
                  St Kilda   0.0   0.1   0.6   1.5   2.5   4.1   5.9   8.2  10.8  13.7  15.4  14.5  10.8   6.6   3.4   1.4   0.4   0.0   11.13   96.52
              Sydney Swans   0.7   3.5  10.4  17.9  18.5  15.9  11.7   8.2   5.5   3.5   2.1   1.2   0.5   0.2   0.1   0.0   0.0   0.0   14.02  114.11
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.4   6.6  19.8  69.9    4.19   69.96
          Western Bulldogs   0.0   0.2   0.8   2.1   3.8   6.4   9.4  12.8  15.2  15.4  13.1   9.5   5.9   3.2   1.5   0.5   0.1   0.0   11.64  101.83
