                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.2   1.0   2.8   5.5   9.1  12.4  13.9  13.8  11.9   9.6   7.4   5.2   3.5   2.0   1.0   0.4   0.1   0.0   12.30  105.08
            Brisbane Lions  40.4  33.8  14.3   6.4   2.7   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.75  124.82
                   Carlton   0.0   0.0   0.1   0.4   0.8   1.6   3.0   4.5   6.7   9.2  12.2  14.4  14.6  12.6   9.8   6.4   2.9   0.9    9.68   96.62
               Collingwood   0.2   0.7   2.1   4.3   7.4  10.7  13.1  13.9  13.2  10.9   8.5   6.1   4.2   2.6   1.3   0.6   0.2   0.0   12.14  102.82
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.2   2.1   3.2   5.0   7.4  11.1  15.2  19.0  20.1  11.0   3.4    8.33   85.98
                 Fremantle   0.1   0.7   2.2   4.3   7.2  10.1  12.4  13.7  13.1  11.2   8.9   6.5   4.5   2.7   1.5   0.7   0.2   0.0   12.09  102.28
              Geelong Cats   5.8  15.4  24.7  19.6  13.0   8.4   5.3   3.3   2.0   1.2   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.08  123.07
           Gold Coast SUNS   0.0   0.2   0.6   1.5   2.7   4.5   6.6   9.2  11.4  13.2  13.1  12.2   9.7   6.9   4.5   2.5   0.9   0.2   10.78  100.24
                GWS GIANTS   1.1   4.7  11.5  16.3  18.8  15.0  11.3   7.6   5.3   3.5   2.2   1.3   0.7   0.4   0.2   0.1   0.0   0.0   13.94  111.82
                  Hawthorn  48.5  30.4  12.1   5.1   2.2   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.83  126.82
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.7   2.6   4.4   6.9  10.1  15.0  19.6  21.2  12.2   4.5    8.06   86.68
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.2   3.7   5.7   8.6  12.8  17.6  18.6  15.8   9.1   3.1    8.37   90.29
             Port Adelaide   0.0   0.2   0.6   1.4   2.7   4.4   6.4   8.8  11.2  13.3  13.6  12.7  10.2   7.0   4.3   2.2   0.7   0.1   10.88   98.20
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.3   4.5   8.3  16.0  34.2  32.4    6.04   75.01
                  St Kilda   0.0   0.1   0.4   0.9   1.7   3.0   4.3   6.3   8.4  10.7  13.0  14.2  13.7  10.5   7.0   4.0   1.5   0.3   10.41   94.88
              Sydney Swans   2.9  10.1  21.9  23.0  15.7  10.1   6.4   4.2   2.5   1.5   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.92  116.46
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.0   4.4  10.0  26.9  55.0    5.04   74.82
          Western Bulldogs   0.7   2.7   6.6  11.2  15.5  16.3  14.3  10.9   8.0   5.5   3.5   2.2   1.3   0.7   0.3   0.1   0.0   0.0   13.37  107.14
