                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   8.7  15.1  18.2  19.2  15.8  11.7   6.6   2.9   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.10  125.24
            Brisbane Lions  26.4  20.5  17.4  14.0   9.7   6.1   3.4   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.18  114.15
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.6   1.8   4.4   9.0  16.3  17.2  15.3  12.9  10.7   8.0   3.4   0.3   0.0   10.13  101.85
               Collingwood  24.0  22.4  19.0  15.5   9.7   5.5   2.6   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  121.51
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.7   4.9   7.5  11.1  15.5  21.6  26.8   7.2   0.5   0.0    9.48   83.12
                 Fremantle   0.1   0.4   1.1   2.2   4.5   8.5  15.5  22.2  20.8  11.8   6.5   3.6   1.7   0.7   0.2   0.0   0.0   0.0   12.64  104.30
              Geelong Cats  34.1  26.2  18.4  11.2   5.8   2.7   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.40  126.79
           Gold Coast SUNS   2.7   6.1   9.8  13.8  19.3  19.7  14.7   7.8   3.7   1.6   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.51  116.58
                GWS GIANTS   0.0   0.2   0.6   1.5   3.6   7.8  14.8  23.2  22.1  12.4   7.0   3.7   1.9   0.9   0.3   0.1   0.0   0.0   12.36  105.37
                  Hawthorn   3.7   8.4  13.1  17.3  20.1  18.4  11.5   4.8   1.8   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.98  115.88
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.7   4.0   7.3  11.6  16.7  22.9  23.5  10.2   0.9   0.0    9.12   88.31
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.5   3.0   6.5  14.6  47.7  22.8   2.7    6.83   81.49
             Port Adelaide   0.0   0.0   0.0   0.0   0.2   0.5   1.2   2.8   6.0  10.3  14.5  17.4  19.0  15.2  10.3   2.5   0.1   0.0   10.21   89.04
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.6  21.9  61.0  13.7    5.45   73.07
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.5   5.2   9.7  14.7  18.8  18.2  14.6  10.4   4.0   0.4   0.0    9.91   94.11
              Sydney Swans   0.0   0.0   0.0   0.1   0.3   1.0   3.0   7.3  13.1  20.9  20.1  14.9   9.9   5.8   2.9   0.8   0.0   0.0   10.93   98.42
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.3  13.9  83.6    3.52   70.98
          Western Bulldogs   0.2   0.8   2.4   5.2  10.8  16.8  21.9  17.3  11.6   6.5   3.5   1.7   0.9   0.4   0.1   0.0   0.0   0.0   12.97  118.14
