                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  67.2  17.8   8.2   4.6   1.4   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  141.25
            Brisbane Lions  13.8  24.6  20.0  13.9  11.2   9.4   3.8   2.4   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.41  112.08
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6  33.4  24.5  20.6  16.3   3.5   0.2   0.0   0.0    8.67   93.71
               Collingwood  13.1  16.0  25.2  27.7   9.3   5.9   2.4   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  125.70
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.4   3.2   7.9  67.7  18.6   0.9   0.0    6.91   72.51
                 Fremantle   0.2   2.5   4.3   7.3  14.3  17.0  16.0  19.3  19.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.35  110.41
              Geelong Cats   5.4  34.9  30.7  17.1   6.1   3.9   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.36  138.39
           Gold Coast SUNS   0.3   4.2   9.5  17.4  27.6  16.7  12.0   7.4   5.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.56  123.18
                GWS GIANTS   0.0   0.0   0.8   5.3  12.8  12.7  21.5  24.2  22.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.90  111.70
                  Hawthorn   0.0   0.1   1.2   4.6   7.0  14.4  24.7  22.6  25.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.63
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  14.4  22.8  26.2  31.0   5.0   0.2   0.0   0.0    8.06   94.21
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2  10.9  35.5  52.3   0.0    5.64   75.23
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  36.0  23.7  22.4  16.8   0.3   0.0   0.0   0.0    9.27   81.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   7.4  45.1  46.8   0.0    5.88   67.72
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  13.3  27.5  27.5  26.2   5.1   0.4   0.0   0.0    8.54   88.95
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  97.1   2.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   11.42   95.47
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.53   63.25
          Western Bulldogs   0.0   0.0   0.1   1.9  10.3  19.5  18.1  23.4  26.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.24  136.27
