                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.2   6.2  14.3  24.2  32.5  13.6   4.7   1.7   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.05  128.98
            Brisbane Lions   7.2  15.5  27.1  25.2  16.7   5.9   1.8   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.09  134.00
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.9  15.4  22.4  25.8  24.5   6.0   0.9   0.1   0.0    8.08   86.21
               Collingwood   0.0   0.1   0.4   1.5   4.5  13.3  24.2  24.6  19.8   9.4   1.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.58  111.03
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   4.9  24.2  43.4  21.0   4.8    4.14   71.91
                 Footscray  27.2  36.5  19.6  10.5   5.0   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.46  143.12
                 Fremantle   0.0   0.0   0.1   0.5   2.0   7.7  16.8  24.0  27.7  16.0   3.9   1.0   0.3   0.0   0.0   0.0   0.0   0.0   12.95  107.14
                       GWS   0.1   0.6   2.2   6.0  14.6  34.2  21.0  12.3   6.5   2.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.07  117.74
                   Geelong  56.9  25.6  10.9   4.5   1.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   20.30  148.15
                Gold Coast   0.0   0.1   0.5   1.6   5.0  15.3  23.6  23.9  18.7   8.8   1.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.68  110.85
                  Hawthorn   6.3  15.4  24.7  26.0  17.7   6.9   2.1   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.99  133.66
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.0   3.1  10.9  33.4  24.9  16.4   8.4   1.6   0.2   0.0   0.0    9.19   90.56
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.5   4.2  12.2  46.3  24.3   9.3   1.8    5.14   75.17
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   4.3  15.7  22.8  25.4  22.2   6.8   1.5   0.2   0.0    8.14   85.85
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0   5.5  21.6  71.9    1.68   64.18
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   3.7  14.5  21.4  24.6  26.5   7.2   1.2   0.1   0.0    7.97   85.87
                    Sydney   0.0   0.0   0.0   0.1   0.3   1.8   5.3  10.8  21.1  40.7  12.8   4.8   1.8   0.6   0.1   0.0   0.0   0.0   11.54  100.60
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   6.9  23.1  47.7  21.5    2.96   67.84
