                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   5.1  10.8  16.5  19.8  16.7  12.9   9.1   5.6   2.6   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.89  126.86
            Brisbane Lions  21.0  20.7  19.1  14.8  10.1   6.8   4.2   2.2   0.9   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.05  115.19
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.5   9.4  30.0  22.6  14.7   9.3   5.2   2.5   0.6   0.0   0.0   10.71  102.35
               Collingwood  34.6  21.9  16.9  11.8   7.2   4.1   2.1   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.69  121.32
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   3.0   6.4  12.1  22.5  41.5  11.8   1.1   0.0    8.48   78.57
                 Fremantle   0.5   1.4   3.0   5.2   8.7  13.1  18.5  23.7  17.9   5.7   1.8   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.70  107.39
              Geelong Cats  32.6  30.9  19.0   9.5   4.6   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.38  130.66
           Gold Coast SUNS   2.6   5.2   8.8  12.7  16.0  16.8  15.5  11.4   7.4   2.4   0.8   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.42  116.29
                GWS GIANTS   0.1   0.4   1.1   2.4   4.8   8.7  13.9  22.0  29.9  10.7   4.0   1.4   0.5   0.1   0.0   0.0   0.0   0.0   13.00  106.67
                  Hawthorn   3.1   7.1  11.8  16.0  18.9  17.6  13.5   7.7   3.3   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.97  113.85
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   3.0   7.6  15.5  21.2  26.0  18.1   7.1   0.7   0.0    8.87   90.13
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.6   5.8  13.2  47.0  27.2   2.5    6.44   81.35
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.4  11.9  16.5  20.9  21.1  15.4   6.4   1.1   0.0   0.0   10.21   88.21
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   3.5  25.7  60.4   9.2    5.41   72.69
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.7   6.2  12.6  21.2  22.1  18.4  12.1   4.4   0.6   0.0    9.42   90.59
              Sydney Swans   0.0   0.0   0.0   0.0   0.1   0.4   1.1   3.0   8.3  21.9  28.5  17.4  10.6   5.4   2.5   0.7   0.0   0.0   10.67   97.32
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.7  10.0  88.3    3.22   70.02
          Western Bulldogs   0.4   1.6   3.8   7.8  12.6  16.7  19.1  17.4  12.9   5.0   1.8   0.6   0.2   0.1   0.0   0.0   0.0   0.0   13.49  122.67
