                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.2   0.5   0.8   1.5   2.2   3.3   4.5   6.0   7.7   9.3  10.8  12.5  13.5  12.8   8.5   4.3   1.6    9.96   93.47
            Brisbane Lions  45.6  21.4  12.8   7.9   4.8   3.0   1.9   1.1   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.57  123.96
                   Carlton   0.4   1.1   2.1   3.4   4.9   6.8   8.6  10.3  10.9  10.9  10.0   9.0   7.6   5.9   4.2   2.4   1.0   0.3   11.45   99.92
               Collingwood   0.2   0.5   1.1   1.9   3.0   4.2   5.8   7.4   8.9  10.2  11.1  11.1  10.8   9.6   7.2   4.5   1.9   0.7   10.75   96.94
                  Essendon   0.0   0.1   0.3   0.6   1.1   1.7   2.6   3.7   5.0   6.3   8.0  10.3  12.4  14.6  15.4  10.4   5.3   2.1    9.62   92.59
                 Fremantle   0.7   1.7   2.9   4.7   6.8   8.7  10.3  11.5  11.3  10.1   8.8   7.3   5.9   4.2   2.8   1.5   0.6   0.2   11.92  101.57
              Geelong Cats  11.2  16.8  17.9  15.8  11.9   8.6   6.1   4.1   2.9   1.9   1.2   0.8   0.4   0.3   0.1   0.0   0.0   0.0   14.93  115.53
           Gold Coast SUNS   0.1   0.4   0.7   1.3   2.2   3.2   4.6   6.2   7.9   9.4  10.7  11.6  11.5  11.0   9.4   5.9   2.9   1.0   10.39   95.89
                GWS GIANTS   2.1   4.7   7.3   9.7  11.8  12.8  12.2  10.5   8.4   6.5   4.9   3.5   2.5   1.6   0.9   0.4   0.1   0.0   13.12  106.70
                  Hawthorn  10.8  16.2  17.7  15.6  12.0   8.9   6.3   4.2   3.0   2.0   1.4   0.9   0.5   0.3   0.1   0.0   0.0   0.0   14.82  116.11
                 Melbourne   0.1   0.3   0.6   1.1   2.0   3.0   4.2   5.9   7.4   8.9  10.4  11.6  12.3  11.8  10.1   6.3   3.1   1.0   10.30   95.19
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.4   2.4   3.5   5.7   8.9  14.7  25.9  21.9  13.4    7.42   84.13
             Port Adelaide   2.1   4.7   7.3   9.9  11.8  12.6  12.2  10.3   8.3   6.6   4.9   3.6   2.5   1.6   0.9   0.5   0.1   0.0   13.08  107.65
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   2.0   3.6   7.0  13.6  26.0  45.3    6.04   77.93
                  St Kilda   0.3   0.7   1.5   2.6   3.9   5.5   7.0   8.8   9.9  10.9  11.1  10.4   9.0   7.6   5.5   3.1   1.5   0.5   11.06   98.83
              Sydney Swans  23.3  24.9  17.3  12.1   8.0   5.3   3.5   2.2   1.4   0.9   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.72  120.06
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.8   1.5   2.6   4.5   8.2  16.6  31.0  33.8    6.31   79.63
          Western Bulldogs   3.1   6.4   9.8  12.6  14.3  13.2  11.1   8.6   6.6   5.0   3.5   2.5   1.6   1.0   0.5   0.2   0.1   0.0   13.55  110.11
