                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  27.1  27.3  19.4  11.3   7.3   3.9   2.3   1.1   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  131.98
            Brisbane Lions  21.2  22.3  17.4  12.9   9.9   6.6   4.8   3.1   1.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  115.20
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  26.6  27.3  20.8  12.9   7.0   2.7   0.2   0.0    8.78   94.29
               Collingwood  43.4  22.1  15.9  11.0   4.3   2.2   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.14  126.03
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.3   4.3   9.9  19.5  38.9  24.0   1.9   0.0    7.57   76.39
                 Fremantle   0.3   1.2   2.7   5.4   8.4  12.8  17.6  22.7  27.7   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.39  109.08
              Geelong Cats   4.7  16.0  24.2  24.0  14.6   8.3   4.6   2.5   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.68  128.96
           Gold Coast SUNS   2.7   7.7  11.2  15.9  21.3  17.4  11.3   7.9   4.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.27  118.90
                GWS GIANTS   0.1   0.7   2.1   4.6   7.8  12.6  17.3  24.1  27.8   2.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.17  110.09
                  Hawthorn   0.5   1.8   3.8   7.2  12.0  19.0  22.7  19.1  12.9   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.48  114.33
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5  16.9  25.0  26.1  18.9   8.6   2.8   0.2   0.0    8.70   91.66
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.9   5.1  10.7  21.1  37.9  22.6   0.2    6.66   79.65
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   9.0  38.2  26.8  16.7   7.6   1.1   0.1   0.0   0.0    9.99   88.76
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   4.7  20.9  68.3   4.3    5.58   68.56
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   5.1  12.6  20.6  28.9  18.5  11.5   2.4   0.0    8.03   89.40
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   5.6  79.5  11.1   2.0   0.4   0.1   0.0   0.0   0.0   0.0   11.47   98.02
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.4  95.5    2.49   67.58
          Western Bulldogs   0.1   0.9   3.4   7.8  14.3  17.2  18.3  18.1  18.1   1.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.02  127.00
