                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.4   9.5  15.5  19.6  16.6  13.3  10.1   6.5   3.5   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.82  126.42
            Brisbane Lions  16.5  21.5  20.3  15.3  10.4   7.3   4.4   2.6   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.91  114.51
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.2   0.4   1.3   4.6  23.5  25.9  17.6  12.2   7.9   4.5   1.9   0.1   0.0   10.07  101.25
               Collingwood  48.0  22.1  14.3   8.3   4.1   2.0   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.19  123.63
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   3.3   7.1  12.1  20.2  33.1  20.8   1.8   0.0    8.40   78.27
                 Fremantle   0.3   1.1   2.6   4.8   7.9  11.6  16.3  22.3  23.9   6.6   1.9   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.53  106.65
              Geelong Cats  26.8  33.0  20.9  10.2   5.0   2.4   1.2   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  130.15
           Gold Coast SUNS   0.9   3.1   6.7  10.8  15.1  17.0  17.6  14.3  10.4   2.9   0.9   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.05  116.18
                GWS GIANTS   0.1   0.7   1.8   3.9   7.4  11.9  16.8  23.1  25.1   6.9   1.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.44  106.76
                  Hawthorn   2.4   6.7  12.0  16.2  18.3  16.8  13.5   8.6   4.4   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.87  113.31
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.7   8.1  15.9  19.7  22.2  17.6  12.3   1.1   0.0    8.71   89.41
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.6   3.8   6.8  12.3  20.5  40.7  13.2   0.4    7.37   83.35
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.1   8.3  16.6  20.9  22.3  17.3   8.5   3.0   0.1   0.0    9.79   87.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.7  13.1  70.6  12.5    5.37   71.41
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.1   5.3  12.4  22.4  21.2  16.9  12.1   7.4   0.8   0.0    9.19   89.99
              Sydney Swans   0.0   0.0   0.0   0.1   0.2   0.7   1.9   4.6  11.3  36.0  26.0  10.8   5.0   2.2   0.9   0.3   0.0   0.0   11.17   98.41
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  12.2  87.1    3.14   69.75
          Western Bulldogs   0.6   2.4   5.9  10.8  14.9  16.8  16.6  14.8  11.5   4.1   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.69  125.55
