                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.2   5.6  13.6  24.4  38.1  13.9   0.9   0.1    8.16   86.66
          "Brisbane Lions"  35.2  23.3  15.8  10.4   6.5   4.0   2.4   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.41  123.86
                   Carlton   1.6   3.5   5.6   7.9  10.6  13.4  14.5  14.4  12.2   8.8   5.0   2.0   0.3   0.0   0.0   0.0   0.0   0.0   13.38  106.39
               Collingwood   0.3   0.9   1.9   3.4   5.5   8.5  11.2  14.4  16.5  15.4  12.4   7.7   1.6   0.3   0.0   0.0   0.0   0.0   12.56  103.52
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.7   7.0  17.9  62.8   7.2   1.5    6.53   82.96
                 Fremantle   5.3   9.9  13.1  15.6  16.7  13.5  10.3   7.2   4.5   2.4   1.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   14.19  113.74
                   Geelong  13.0  18.8  18.3  15.7  11.7   8.3   5.8   3.8   2.4   1.3   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   14.48  122.48
              "Gold Coast"   0.0   0.1   0.2   0.6   1.3   2.6   4.7   7.6  11.7  16.7  21.6  20.4   8.2   3.1   1.0   0.2   0.0   0.0   11.09  104.96
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   2.2   5.1  11.6  28.9  26.5  17.1   7.0   0.3   0.0    8.68   94.31
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.5   3.9   9.7  25.5  30.0  21.7   6.6   0.3   0.0    8.58   93.09
                 Melbourne  35.6  22.6  15.9  10.7   6.8   4.0   2.3   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.47  123.20
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   5.1  55.7  38.4    3.64   63.77
           "Port Adelaide"   0.0   0.0   0.1   0.3   0.7   1.5   3.0   5.3   8.9  13.9  20.5  25.8  12.0   5.3   2.1   0.5   0.0   0.0   10.62  104.36
                  Richmond   0.6   2.0   4.0   6.8  10.6  14.4  16.3  15.4  12.6   8.8   5.3   2.4   0.6   0.1   0.0   0.0   0.0   0.0   12.83  112.19
                "St Kilda"   1.8   4.3   6.7   9.1  12.0  14.5  14.6  13.2  10.5   7.3   4.0   1.5   0.4   0.1   0.0   0.0   0.0   0.0   13.29  111.33
                    Sydney   6.6  14.2  17.7  18.0  14.8  10.6   7.3   4.9   3.1   1.7   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.41  116.26
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   3.9  35.6  60.0    3.47   62.50
        "Western Bulldogs"   0.0   0.2   0.6   1.3   2.7   4.7   7.4  10.6  14.7  18.5  17.2  11.8   6.2   2.9   1.0   0.1   0.0   0.0   11.21  110.82
