                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.2   0.4   0.8   1.4   2.2   3.0   4.3   5.7   7.1   8.8  10.4  12.0  13.3  13.2   9.5   5.4   2.2    9.82   93.19
            Brisbane Lions  50.6  21.2  11.7   6.8   4.0   2.4   1.5   0.8   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.79  125.03
                   Carlton   0.4   1.3   2.4   3.7   5.3   7.3   8.8  10.2  10.7  10.5   9.8   8.6   7.2   5.6   4.1   2.5   1.2   0.4   11.51  100.37
               Collingwood   0.1   0.2   0.5   1.0   1.7   2.5   3.9   5.0   6.6   8.1   9.5  11.1  12.2  12.7  11.6   7.8   4.1   1.4   10.09   93.81
                  Essendon   0.1   0.2   0.5   0.9   1.5   2.3   3.2   4.4   5.7   7.5   8.9  10.7  12.3  13.2  12.8   8.9   4.9   2.0    9.86   93.72
                 Fremantle   1.1   2.9   5.1   7.2   9.0  10.8  11.7  11.0  10.1   8.4   6.9   5.4   4.2   2.9   1.9   1.0   0.4   0.1   12.44  103.81
              Geelong Cats  16.0  22.0  19.4  14.2   9.4   6.4   4.3   3.1   2.0   1.3   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   15.32  117.38
           Gold Coast SUNS   0.2   0.5   1.2   2.0   3.0   4.2   5.7   7.4   8.8  10.1  10.8  11.0  10.5   9.3   7.3   4.7   2.3   0.9   10.71   96.98
                GWS GIANTS   0.8   2.3   4.1   6.1   8.4  10.2  11.5  11.3  10.3   9.2   7.6   6.2   4.7   3.4   2.1   1.1   0.5   0.1   12.21  103.67
                  Hawthorn  19.9  25.4  19.2  12.5   8.3   5.4   3.4   2.3   1.5   1.0   0.5   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.62  118.77
                 Melbourne   0.1   0.3   0.7   1.4   2.2   3.4   4.6   6.2   7.6   9.1  10.6  11.4  11.7  11.1   9.2   6.4   3.1   1.1   10.38   95.35
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.2   0.5   0.7   1.2   1.9   2.7   4.1   6.2   9.3  14.9  24.2  21.1  12.8    7.64   85.25
             Port Adelaide   2.8   6.2   9.1  11.7  13.2  12.7  11.0   8.9   7.2   5.6   4.1   3.1   2.0   1.3   0.7   0.3   0.1   0.0   13.32  108.58
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.7   1.1   2.0   3.7   6.8  13.1  24.7  47.1    6.11   78.51
                  St Kilda   0.3   0.9   1.8   2.9   4.2   5.8   7.5   9.0   9.9  10.6  10.7   9.8   8.7   7.2   5.3   3.2   1.6   0.5   11.13   99.00
              Sydney Swans   2.8   6.4  10.1  12.9  14.1  12.8  10.5   8.6   6.6   5.0   3.7   2.6   1.8   1.1   0.6   0.3   0.1   0.0   13.48  108.84
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   1.8   2.9   5.1   9.0  16.9  30.4  31.3    6.56   80.65
          Western Bulldogs   4.9  10.0  13.8  15.9  14.1  11.3   8.6   6.5   4.9   3.4   2.5   1.8   1.1   0.6   0.3   0.1   0.0   0.0   13.99  112.32
