                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.2   0.8   1.9   3.4   5.2   7.0   8.6  10.1  11.2  11.7  11.4  10.4   8.5   5.8   2.9   0.8   0.2   0.0   11.68  103.99
          "Brisbane Lions"   3.6   6.8  10.0  12.5  13.6  12.9  10.9   8.8   6.8   5.2   3.7   2.5   1.5   0.8   0.3   0.0   0.0   0.0   13.66  108.40
                   Carlton   1.0   2.3   3.7   5.3   6.7   8.2   9.3  10.2  10.4  10.2   9.4   8.3   6.7   4.8   2.6   0.8   0.2   0.0   12.15  103.33
               Collingwood  35.4  23.8  16.1  10.0   6.1   3.7   2.2   1.3   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.22  114.72
                  Essendon   0.4   1.2   2.6   4.6   6.9   8.9  10.5  11.3  11.4  10.9  10.0   8.3   6.4   4.2   2.0   0.5   0.1   0.0   12.03  105.45
                 Fremantle   0.0   0.1   0.2   0.4   0.7   1.3   2.0   3.2   4.6   6.6   9.1  12.4  16.3  20.3  15.4   5.3   1.7   0.4    9.93   95.76
                   Geelong  30.3  23.3  15.7  10.6   7.1   4.9   3.2   2.0   1.3   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.47  126.06
              "Gold Coast"   0.0   0.2   0.5   1.0   1.8   2.8   4.0   5.6   7.4   9.5  11.7  14.0  15.7  13.9   8.4   2.7   0.8   0.2   10.67   97.76
  "Greater Western Sydney"   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.2   2.0   3.1   4.9   7.6  11.9  18.9  31.2  12.2   4.3   1.1    8.98   91.19
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.4   3.5   9.5  29.7  29.8  25.0    6.21   77.66
                 Melbourne  15.9  18.7  17.8  14.1  10.5   7.6   5.5   3.8   2.5   1.6   1.0   0.6   0.3   0.1   0.0   0.0   0.0   0.0   14.87  118.70
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.2   3.0   7.9  22.6  31.1  33.3    6.20   75.31
           "Port Adelaide"   4.5   7.6  10.2  12.2  13.0  12.2  10.7   8.8   7.0   5.2   3.7   2.5   1.4   0.7   0.2   0.0   0.0   0.0   14.00  103.25
                  Richmond   0.1   0.4   0.9   1.6   2.5   3.6   4.9   6.4   7.9   9.6  11.3  12.6  12.9  11.9   8.5   3.5   1.2   0.3   10.74  101.72
                "St Kilda"   7.5  12.0  15.0  15.6  13.2  10.6   8.1   6.0   4.4   3.0   2.0   1.3   0.7   0.3   0.1   0.0   0.0   0.0   14.25  113.79
                    Sydney   0.1   0.6   1.5   2.9   4.6   6.5   8.4  10.0  11.1  11.5  11.5  10.6   9.0   6.8   3.7   1.0   0.2   0.0   11.51  104.28
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   2.1   5.9  20.5  30.4  39.5    5.75   76.10
        "Western Bulldogs"   0.9   2.3   4.0   5.9   7.9   9.7  10.9  11.4  11.1  10.3   8.9   7.1   5.1   3.0   1.2   0.2   0.0   0.0   12.68  100.82
