                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  50.8  22.2  12.3   7.1   3.6   2.6   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.77  140.73
            Brisbane Lions   9.5  14.3  15.7  13.5  15.1  12.3   7.7   7.5   4.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.86  110.34
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.4  43.4  29.3  15.3   6.3   2.0   0.2   0.0   0.0    8.92   94.03
               Collingwood  30.0  23.5  21.5  15.3   4.8   3.0   1.6   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.86  127.11
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.4   5.4  12.4  54.8  22.6   2.0   0.0    7.06   72.25
                 Fremantle   0.2   1.9   3.6   7.1  12.3  12.2  15.4  19.3  28.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.09  110.03
              Geelong Cats   8.1  30.9  30.5  15.6   6.4   5.0   2.2   0.9   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.25  135.32
           Gold Coast SUNS   0.5   4.2   9.8  20.0  20.1  15.7  12.4   9.3   8.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.40  119.67
                GWS GIANTS   0.0   0.1   1.4   7.6  12.1  13.3  21.9  24.9  18.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.93  111.81
                  Hawthorn   0.8   3.0   5.1  11.1  14.0  17.3  19.9  15.2  13.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.10  116.51
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   5.1  18.1  29.6  34.4  10.3   2.1   0.2   0.0    7.91   91.89
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.6   4.7  15.0  35.7  42.6   0.0    5.99   75.37
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  37.6  27.0  20.5  11.5   0.4   0.0   0.0   0.0    9.43   83.79
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.5   7.7  36.0  54.4   0.0    5.92   69.76
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   7.6  22.1  27.2  29.2   9.7   3.4   0.8   0.0    8.27   89.41
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  93.3   5.8   0.7   0.1   0.0   0.0   0.0   0.0   0.0   11.28   96.58
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.71   64.98
          Western Bulldogs   0.0   0.0   0.2   2.7  11.7  18.8  17.9  22.3  26.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.25  136.36
