                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.6   9.2  13.6  15.9  15.8  14.8  11.8   7.5   4.1   1.6   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.30  123.16
            Brisbane Lions  38.1  23.2  14.7   9.7   6.4   3.9   2.1   1.2   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.67  114.10
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.6   1.7   4.3   9.7  18.8  18.1  15.0  12.2   9.5   6.9   2.5   0.4   0.0   10.24  102.34
               Collingwood  32.3  26.4  17.7  10.9   6.4   3.5   1.7   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.56  122.92
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.8   5.6   8.8  12.1  16.1  21.0  24.5   6.2   0.7   0.0    9.55   83.50
                 Fremantle   0.1   0.5   1.2   2.5   4.7   8.3  13.7  20.5  23.7  12.7   6.5   3.2   1.5   0.6   0.2   0.0   0.0   0.0   12.67  104.55
              Geelong Cats  16.1  21.9  21.4  15.9  10.8   6.8   3.9   1.9   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.65  123.23
           Gold Coast SUNS   5.3   9.0  12.7  16.0  17.2  15.3  11.6   7.1   3.6   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.80  116.82
                GWS GIANTS   0.2   0.8   2.0   3.7   6.5  10.8  16.8  22.8  18.8   9.1   4.6   2.2   1.1   0.4   0.1   0.0   0.0   0.0   12.91  106.35
                  Hawthorn   2.5   6.6  11.3  15.7  17.7  17.4  14.4   8.2   4.1   1.4   0.5   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.61  115.11
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.9   4.6   8.3  12.9  17.9  22.0  22.2   8.1   1.2   0.1    9.19   88.80
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.7   5.2  12.1  39.0  31.1   7.7    6.50   81.80
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.9   1.9   4.1   8.4  12.3  15.8  18.6  17.9  14.6   4.4   0.6   0.0    9.80   88.87
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.9  31.3  52.2   9.3    5.86   75.03
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.0   4.7   9.7  15.0  19.9  18.0  14.5  10.4   3.7   0.7   0.0    9.85   93.90
              Sydney Swans   0.0   0.0   0.0   0.1   0.3   0.8   2.3   5.2  10.9  20.7  21.6  15.6  10.6   6.9   3.7   1.1   0.2   0.0   10.73   97.53
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   3.6  13.0  82.9    3.73   70.53
          Western Bulldogs   0.7   2.4   5.2   9.4  13.6  16.7  17.5  14.6  10.1   5.2   2.5   1.2   0.6   0.2   0.1   0.0   0.0   0.0   13.39  119.01
