                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   6.7  21.7  67.0   4.0   0.0   0.0    7.68   87.73
          "Brisbane Lions"   1.7  13.3  20.1  31.8  18.0  11.6   2.8   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.19  121.67
                   Carlton   0.0   0.0   0.4   2.7   7.6  15.6  43.9  20.0   8.0   1.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.19  109.20
               Collingwood   0.6   5.7  13.8  18.4  30.8  20.1  10.1   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.98  103.03
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0   6.1  21.4  49.7  19.1   2.5   0.0   0.0    8.24   89.85
                 Fremantle   0.0   0.9   7.2  13.9  25.1  36.4  12.4   3.0   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  113.74
                   Geelong  91.8   7.2   0.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.17  135.06
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   5.4  13.9  38.6  35.5   4.4   0.8   0.1   0.0   0.0   0.0   10.29  104.68
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.1   5.5  93.3   0.1   0.0    6.19   83.37
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.8   8.5  58.2  23.7   7.4   0.2   0.0   0.0    8.53   93.69
                 Melbourne   5.9  62.9  16.3   9.1   3.7   1.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.97  128.69
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  30.6  69.4    2.84   58.41
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.8   9.6  34.9  42.2   7.7   2.8   0.9   0.0   0.0   0.0    9.79  105.62
                  Richmond   0.0   0.0   0.0   0.0   0.0   1.2   6.7  16.4  24.2  31.5  12.9   5.6   1.4   0.2   0.0   0.0   0.0   0.0   11.55  112.24
                "St Kilda"   0.0   0.0   0.0   0.0   0.5   2.9   9.0  29.7  30.7  19.4   6.8   0.9   0.0   0.0   0.0   0.0   0.0   0.0   12.28  102.67
                    Sydney   0.1  10.1  41.5  23.9  14.2   9.4   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.14  125.69
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  69.4  30.6    2.89   60.95
        "Western Bulldogs"   0.0   0.0   0.0   0.0   0.0   1.0  14.0  28.2  28.9  23.7   3.9   0.5   0.0   0.0   0.0   0.0   0.0   0.0   11.80  109.64
