                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   7.1  14.4  17.0  17.4  14.6  11.4   8.9   5.9   3.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.19  130.27
            Brisbane Lions  11.2  20.2  18.3  14.9  11.5   9.0   6.9   4.8   2.8   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  114.02
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  11.5  24.6  23.3  17.7  12.1   7.3   3.0   0.1   0.0    9.21   96.05
               Collingwood  61.0  19.4  10.2   5.5   2.4   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.71  126.78
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.9   4.5   8.6  14.0  21.8  31.4  16.4   1.2   0.0    8.35   78.09
                 Fremantle   0.4   1.6   3.4   5.5   7.9  11.2  15.5  22.1  29.6   2.5   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.05  107.43
              Geelong Cats  16.5  28.2  21.9  14.7   9.1   5.0   2.8   1.3   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.19  129.41
           Gold Coast SUNS   0.9   4.0   7.4  11.0  14.9  17.7  17.6  14.5  10.7   1.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.48  116.94
                GWS GIANTS   0.1   0.6   1.7   3.7   6.1  10.2  16.4  26.2  31.3   3.2   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.68  109.00
                  Hawthorn   1.3   5.2   8.7  12.3  15.6  17.7  17.5  13.2   7.9   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.79  115.12
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.9   8.5  14.6  19.2  22.6  18.6  12.5   1.0   0.0    8.42   89.27
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.2   3.0   6.0  11.5  20.3  43.2  14.2   0.2    7.04   80.61
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.0  18.1  27.1  22.6  16.4   9.1   3.4   0.6   0.0   0.0   10.12   89.39
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.7  14.0  74.1   8.2    5.22   69.94
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   4.7  10.3  17.4  21.4  19.8  15.2   9.8   1.1   0.0    8.70   89.30
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   4.7  52.1  22.6  10.3   5.2   2.3   1.1   0.3   0.0   0.0   10.64   97.88
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   8.2  91.6    2.75   68.11
          Western Bulldogs   1.6   6.4  11.4  15.2  17.9  16.6  13.7  10.3   6.4   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  128.40
