                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.1   0.3   0.7   1.2   1.8   2.8   3.8   5.0   6.8   8.3  10.5  12.3  14.0  14.4  10.3   5.6   2.1    9.72   92.60
            Brisbane Lions  49.1  20.7  11.8   7.2   4.4   2.7   1.7   1.0   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.65  124.50
                   Carlton   0.4   1.0   2.0   3.3   4.7   6.6   8.2   9.8  10.8  10.8  10.4   9.3   7.9   6.2   4.5   2.6   1.2   0.4   11.38   99.62
               Collingwood   0.2   0.6   1.1   1.9   2.8   4.2   5.5   7.2   8.7   9.9  10.8  11.4  11.0   9.7   7.7   4.6   2.2   0.7   10.70   96.84
                  Essendon   0.1   0.1   0.4   0.7   1.2   1.9   2.9   3.9   5.2   6.8   8.6  10.5  12.6  14.2  14.1   9.6   5.1   1.9    9.76   93.07
                 Fremantle   0.9   2.1   3.6   5.7   7.6   9.5  11.0  11.6  11.0   9.7   8.0   6.5   5.1   3.6   2.3   1.2   0.5   0.1   12.15  102.54
              Geelong Cats  13.4  18.7  17.5  14.7  11.1   7.9   5.6   4.0   2.6   1.8   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   15.03  116.07
           Gold Coast SUNS   0.2   0.5   0.9   1.5   2.6   3.8   5.3   6.6   8.4   9.8  10.8  11.2  11.1  10.2   8.4   5.2   2.6   1.0   10.56   96.47
                GWS GIANTS   1.8   4.0   6.3   8.6  11.0  12.2  12.0  10.9   9.0   7.3   5.9   4.0   3.0   2.0   1.2   0.6   0.2   0.1   12.88  105.54
                  Hawthorn  14.4  19.8  17.6  14.3  10.6   7.5   5.2   3.8   2.5   1.7   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   15.05  117.31
                 Melbourne   0.1   0.3   0.7   1.3   2.1   3.2   4.4   5.9   7.5   9.1  10.5  11.7  11.9  11.4   9.8   6.2   2.9   1.1   10.37   95.38
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   0.9   1.5   2.3   3.7   5.7   9.0  14.7  25.1  21.9  13.9    7.46   84.38
             Port Adelaide   2.1   4.7   7.3   9.7  11.5  12.5  12.0  10.3   8.4   6.6   5.2   3.6   2.7   1.8   1.0   0.4   0.1   0.0   13.01  107.27
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.1   2.0   3.5   6.6  13.3  25.0  47.2    6.05   78.05
                  St Kilda   0.3   0.8   1.5   2.5   3.7   5.3   7.0   8.5  10.1  10.8  11.0  10.4   9.2   7.8   5.8   3.5   1.6   0.5   11.02   98.51
              Sydney Swans  13.6  19.1  18.1  14.7  10.8   7.8   5.5   3.8   2.5   1.6   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   15.04  116.57
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.7   2.9   5.0   8.8  17.2  31.0  31.0    6.49   80.24
          Western Bulldogs   3.6   7.4  10.8  13.4  14.4  12.8  10.3   8.1   6.1   4.6   3.1   2.2   1.4   0.9   0.5   0.2   0.0   0.0   13.68  110.81
