                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   9.4  15.1  17.0  17.1  14.1  10.9   8.3   5.3   2.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.20  130.30
            Brisbane Lions  15.1  19.6  17.6  14.7  11.1   8.5   6.6   4.3   2.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.84  114.14
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.8  22.2  24.2  20.1  14.2   9.3   5.4   2.4   0.1   0.0    9.62   98.69
               Collingwood  47.8  20.8  13.8   8.9   4.7   2.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.19  122.87
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.6   4.0   7.7  13.0  21.4  30.8  19.9   1.4   0.0    8.34   78.09
                 Fremantle   0.7   1.8   3.7   6.2   8.9  13.0  18.0  26.5  18.6   2.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.06  107.52
              Geelong Cats  21.9  27.9  20.8  13.6   7.8   4.2   2.3   1.1   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.20  129.54
           Gold Coast SUNS   1.7   4.7   8.2  11.9  16.0  17.8  17.5  13.1   7.8   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.57  117.26
                GWS GIANTS   0.1   0.4   1.1   2.2   4.2   7.4  12.0  21.7  43.0   6.2   1.4   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.27  106.01
                  Hawthorn   2.0   5.3   9.0  12.6  15.9  17.9  17.7  12.9   6.2   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.79  115.11
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.6   7.7  14.0  19.1  22.6  19.0  13.8   1.0   0.0    8.45   89.44
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   1.9   4.1   7.8  12.9  21.3  39.0  11.8   0.3    7.33   81.72
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   2.4  15.8  24.0  24.0  17.9  10.3   3.9   0.9   0.0   0.0   10.11   89.39
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   2.4  12.1  67.8  16.8    5.24   69.92
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   4.4   9.5  16.7  21.2  20.0  15.6  11.0   1.2   0.0    8.73   89.47
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   6.4  41.4  26.4  12.9   6.6   3.0   1.3   0.4   0.0   0.0   10.66   97.93
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  16.6  82.9    3.03   69.70
          Western Bulldogs   1.4   4.4   8.8  13.0  17.2  17.7  15.9  12.5   8.1   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.37  126.73
