                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   5.3  14.7  19.4  19.1  15.4  11.5   7.8   4.3   1.9   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  127.65
            Brisbane Lions  10.9  14.5  17.3  16.6  13.8  11.0   7.7   4.6   2.5   0.9   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.36  111.90
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.0   8.1  23.3  20.7  16.1  12.1   8.2   5.0   1.5   0.1   0.0   10.35  101.04
               Collingwood  27.9  27.6  17.3  11.7   7.4   4.4   2.4   1.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.57  120.55
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   2.2   4.6   8.6  14.0  23.3  37.2   8.4   0.8   0.0    8.85   79.91
                 Fremantle   0.2   0.7   2.0   3.5   5.9   9.5  14.9  22.3  25.0   9.8   3.9   1.5   0.6   0.2   0.0   0.0   0.0   0.0   13.16  104.99
              Geelong Cats  49.7  26.1  12.7   6.3   3.1   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.78  132.25
           Gold Coast SUNS   2.4   5.7  10.4  13.4  16.2  16.8  15.1  10.7   6.3   2.1   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.44  116.15
                GWS GIANTS   0.1   0.4   1.4   3.1   5.9  10.4  16.4  24.4  23.3   8.9   3.5   1.4   0.5   0.1   0.0   0.0   0.0   0.0   13.03  106.72
                  Hawthorn   3.1   8.3  14.5  17.2  18.4  16.7  12.2   6.2   2.6   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.04  114.28
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   3.2   7.5  13.8  19.8  25.8  21.3   7.0   0.7   0.0    8.93   90.43
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.0   4.7  11.8  48.6  28.1   3.4    6.38   81.11
             Port Adelaide   0.0   0.0   0.0   0.1   0.1   0.3   0.9   2.3   5.5  13.2  17.3  19.4  19.3  14.1   6.7   0.9   0.0   0.0   10.40   88.92
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   3.0  26.8  57.0  12.2    5.40   72.75
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.7   7.8  14.2  20.7  20.4  16.8  12.1   3.6   0.5   0.0    9.62   91.55
              Sydney Swans   0.0   0.0   0.0   0.0   0.2   0.5   1.5   3.8   9.3  22.8  25.1  16.6  10.7   6.0   2.8   0.7   0.0   0.0   10.73   97.66
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.6  12.9  84.3    3.41   70.51
          Western Bulldogs   0.4   2.0   5.0   8.9  13.4  17.0  19.1  15.9  11.1   4.5   1.8   0.6   0.2   0.1   0.0   0.0   0.0   0.0   13.53  123.02
