                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  69.5  20.2   6.2   2.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.27  141.58
            Brisbane Lions   6.1  14.7  16.4  15.3  16.6  11.5   7.4   7.4   4.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.83  110.19
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.5  37.6  25.4  18.9  11.3   3.0   0.3   0.0   0.0    8.92   94.06
               Collingwood  21.1  26.4  26.2  16.4   5.1   3.4   1.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.79  126.64
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.4   4.8  10.8  57.1  22.4   2.1   0.0    7.06   72.25
                 Fremantle   0.1   1.6   3.8   8.3  13.2  12.5  15.9  18.4  26.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.09  110.00
              Geelong Cats   3.0  33.6  34.0  15.2   6.7   4.7   1.6   0.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.25  135.32
           Gold Coast SUNS   0.2   3.3   9.9  21.8  21.6  16.3  11.3   8.6   7.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.39  119.66
                GWS GIANTS   0.0   0.0   1.5   9.1  12.7  14.2  22.2  22.7  17.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.93  111.81
                  Hawthorn   0.0   0.1   1.8   7.8  10.3  17.6  22.9  20.0  19.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.72  116.08
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  11.4  24.0  28.5  28.2   6.7   0.5   0.0   0.0    8.08   94.29
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.3   4.0  14.7  36.6  43.1   0.0    5.98   75.33
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  37.3  26.4  20.2  12.7   0.5   0.0   0.0   0.0    9.43   83.80
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.2   7.8  36.6  54.0   0.0    5.92   69.77
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   7.1  20.5  25.8  31.8  10.3   3.6   0.8   0.0    8.26   89.35
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  92.7   6.1   0.9   0.2   0.0   0.0   0.0   0.0   0.0   11.28   96.58
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.57   63.36
          Western Bulldogs   0.0   0.0   0.3   3.3  13.1  19.5  17.3  22.0  24.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.23  136.21
