                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   8.0  13.7  17.0  17.7  14.6  11.5   9.0   5.7   2.6   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.13  129.90
            Brisbane Lions  14.3  18.6  17.8  14.9  11.7   9.0   6.8   4.2   2.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  114.00
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.1  23.8  25.4  19.6  13.4   8.3   4.8   2.0   0.1   0.0    9.72   99.16
               Collingwood  47.5  21.4  13.7   8.7   4.6   2.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.21  122.97
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.6   3.9   7.6  13.0  21.3  30.9  20.1   1.4   0.0    8.32   77.97
                 Fremantle   0.5   1.4   3.0   5.2   8.2  12.0  17.6  27.6  21.2   2.6   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.92  106.84
              Geelong Cats  24.5  29.3  19.9  12.5   6.9   3.7   1.9   0.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  129.99
           Gold Coast SUNS   1.6   4.7   8.7  12.2  15.9  18.2  17.7  12.6   7.4   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.60  117.51
                GWS GIANTS   0.0   0.4   1.1   2.2   4.1   7.4  12.6  22.6  41.2   6.5   1.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.24  105.84
                  Hawthorn   2.5   6.4  10.8  14.2  16.6  17.6  16.1  10.5   4.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.97  116.09
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.4   7.5  14.3  19.3  22.3  19.0  13.8   1.1   0.0    8.42   89.32
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   1.8   4.3   7.7  13.4  21.3  39.0  11.4   0.3    7.34   81.74
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.1  14.0  23.0  24.5  19.2  11.1   4.3   1.0   0.0   0.0   10.03   88.92
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.4  11.7  67.8  17.1    5.23   69.96
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   3.8   8.9  16.9  21.1  20.2  16.1  11.4   1.3   0.0    8.67   89.24
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.6   7.1  41.6  26.9  12.3   5.9   2.7   1.0   0.4   0.0   0.0   10.74   98.26
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  16.9  82.5    3.05   69.81
          Western Bulldogs   1.2   3.9   8.0  12.4  17.2  17.9  16.6  13.0   8.5   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.30  126.46
