                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.4   6.8  13.5  23.1  33.2  14.1   4.7   1.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.08  128.92
            Brisbane Lions  11.1  20.4  27.5  21.9  13.1   4.3   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.42  135.86
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.9  14.9  22.1  26.5  24.6   6.0   0.8   0.1   0.0    8.07   86.30
               Collingwood   0.0   0.1   0.4   1.4   4.1  13.0  23.6  25.2  19.9   9.9   1.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.54  110.57
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   4.9  24.4  43.1  21.2   4.8    4.15   71.93
                 Footscray  22.1  33.0  22.6  13.9   6.7   1.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.17  141.49
                 Fremantle   0.0   0.0   0.1   0.4   1.6   6.7  15.4  23.0  29.2  17.5   4.4   1.2   0.3   0.1   0.0   0.0   0.0   0.0   12.81  106.46
                       GWS   0.1   0.6   2.1   6.0  14.6  34.4  21.5  12.3   5.9   2.2   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.08  117.92
                   Geelong  57.3  23.8  11.3   5.2   1.9   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   20.21  147.47
                Gold Coast   0.0   0.1   0.5   1.7   5.3  16.7  25.3  23.6  16.8   7.9   1.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.80  111.47
                  Hawthorn   6.9  15.2  22.1  26.3  19.1   7.1   2.3   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.94  133.43
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.3   0.9   3.3  10.9  32.5  25.1  16.3   8.8   1.6   0.2   0.0   0.0    9.17   90.55
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.3   4.0  12.3  46.4  24.5   9.3   1.8    5.14   75.15
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   4.0  14.7  21.9  25.1  24.1   7.4   1.6   0.2   0.0    8.07   85.59
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0   5.6  21.8  71.5    1.71   64.26
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   4.4  16.4  22.3  24.4  24.0   6.1   1.0   0.1   0.0    8.13   86.49
                    Sydney   0.0   0.0   0.0   0.1   0.3   1.8   5.3  11.5  21.8  39.1  12.8   4.8   1.9   0.6   0.1   0.0   0.0   0.0   11.56  100.68
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   7.0  23.1  47.3  21.8    2.96   67.88
