                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   3.6   8.2  12.7  16.8  16.7  15.4  12.1   7.6   4.1   1.7   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.29  123.05
            Brisbane Lions  36.5  22.3  15.7  10.5   6.6   4.1   2.2   1.2   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.66  114.07
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.6   1.8   4.4   9.7  19.1  17.9  14.7  12.2   9.4   6.9   2.5   0.4   0.0   10.22  102.24
               Collingwood  29.1  25.7  19.5  12.2   6.9   3.8   1.8   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.54  122.77
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.8   5.5   8.8  12.4  16.1  20.9  24.7   6.0   0.7   0.0    9.52   83.32
                 Fremantle   0.1   0.5   1.1   2.5   4.7   8.4  14.0  20.7  23.8  12.3   6.4   3.2   1.5   0.6   0.2   0.0   0.0   0.0   12.66  104.44
              Geelong Cats  23.1  26.5  21.5  13.1   8.0   4.2   2.2   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.04  125.25
           Gold Coast SUNS   4.6   8.2  12.1  16.0  17.9  16.4  11.8   7.2   3.7   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.77  116.61
                GWS GIANTS   0.2   0.7   1.7   3.4   6.2  10.5  16.6  23.2  19.1   9.6   4.6   2.4   1.2   0.5   0.2   0.0   0.0   0.0   12.85  106.09
                  Hawthorn   2.2   6.0  10.9  16.0  18.3  18.0  14.7   8.0   3.9   1.3   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.61  115.13
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.9   4.7   8.6  13.1  18.2  22.0  21.6   7.7   1.0   0.1    9.19   88.72
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.5   5.2  11.9  39.3  30.9   8.1    6.43   81.55
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.8   4.0   8.2  12.1  15.4  18.5  18.3  15.4   4.4   0.5   0.0    9.73   88.58
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.9  31.4  52.0   9.5    5.81   74.84
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.1   4.5   9.8  15.2  20.0  18.1  14.5  10.3   3.7   0.6   0.0    9.83   93.74
              Sydney Swans   0.0   0.0   0.0   0.1   0.3   0.8   2.2   5.4  11.0  20.9  21.6  15.5  10.6   6.7   3.7   1.1   0.2   0.0   10.71   97.39
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   3.8  13.6  82.2    3.75   70.85
          Western Bulldogs   0.5   2.0   4.8   9.3  13.8  16.9  18.0  14.8  10.4   5.0   2.5   1.1   0.5   0.2   0.1   0.0   0.0   0.0   13.39  118.92
