                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.6   3.3   5.8   8.3  10.8  12.2  12.9  12.2  10.4   8.0   5.7   3.8   2.4   1.2   0.5   0.1   11.59  102.16
            Brisbane Lions  51.4  28.2  11.1   4.9   2.3   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.81  126.99
                   Carlton   0.0   0.1   0.3   0.9   1.7   3.0   4.5   6.4   8.8  11.2  13.2  13.3  12.0   9.6   7.2   4.7   2.3   0.8   10.18   97.08
               Collingwood   0.2   0.8   2.1   4.2   7.0  10.1  12.2  13.5  13.1  11.1   9.0   6.5   4.6   2.8   1.6   0.8   0.3   0.1   12.03  101.97
                  Essendon   0.0   0.0   0.0   0.1   0.3   0.5   0.9   1.5   2.5   3.7   5.7   8.0  10.7  14.5  17.3  18.0  11.5   4.8    8.44   88.02
                 Fremantle   0.1   0.6   1.9   4.0   6.5   9.1  11.1  12.4  12.8  11.9   9.7   7.4   5.2   3.4   2.0   1.1   0.5   0.1   11.82  101.29
              Geelong Cats   5.0  13.5  24.4  19.8  13.4   8.8   5.9   3.8   2.2   1.4   0.8   0.4   0.2   0.1   0.1   0.0   0.0   0.0   14.94  120.00
           Gold Coast SUNS   0.0   0.1   0.2   0.5   1.1   1.9   2.9   4.5   6.4   9.0  11.4  13.4  13.8  12.4  10.2   7.1   3.8   1.3    9.66   94.76
                GWS GIANTS   1.7   5.7  12.1  16.1  17.7  14.6  10.7   7.6   5.3   3.5   2.3   1.3   0.7   0.4   0.2   0.1   0.0   0.0   13.99  109.67
                  Hawthorn  37.4  35.7  14.2   6.5   3.1   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.35  125.94
                 Melbourne   0.0   0.0   0.1   0.2   0.4   0.9   1.6   2.5   4.0   5.9   8.1  10.8  13.6  15.6  15.1  11.9   6.7   2.6    8.98   90.81
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.1   1.8   3.0   4.5   6.6   9.6  13.5  17.8  20.4  14.3   6.4    8.02   88.48
             Port Adelaide   0.3   1.4   3.3   6.1   9.0  11.9  13.3  13.3  11.9   9.7   7.3   5.2   3.4   2.0   1.1   0.5   0.1   0.1   12.37  103.18
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.8   1.7   3.1   5.3   9.3  16.5  31.5  30.9    6.36   77.47
                  St Kilda   0.0   0.1   0.3   0.7   1.3   2.2   3.5   5.1   7.0   9.0  11.4  13.1  13.7  12.4   9.5   6.4   3.2   1.0   10.01   91.70
              Sydney Swans   3.0  10.8  22.0  22.0  15.4  10.1   6.6   4.1   2.6   1.5   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   14.84  115.94
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   2.9   5.7  11.1  25.1  52.0    5.52   76.59
          Western Bulldogs   0.7   2.6   6.2  10.6  14.7  15.6  13.8  11.1   8.2   6.1   4.2   2.7   1.8   1.0   0.5   0.2   0.1   0.0   13.10  107.60
