                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  30.3  25.7  16.5  10.5   7.6   4.5   2.7   1.6   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  132.09
            Brisbane Lions  31.3  21.3  15.3  10.8   9.0   5.7   3.7   2.2   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.54  114.92
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0  42.7  31.0  16.2   5.9   1.9   0.4   0.0   0.0    9.19   94.46
               Collingwood  25.8  20.1  19.6  18.2   8.4   4.9   2.1   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.55  125.66
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   2.4   5.9  16.8  43.6  26.7   4.2   0.0    7.20   74.65
                 Fremantle   0.5   2.2   4.1   8.0  12.2  15.3  19.0  19.5  18.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.95  109.25
              Geelong Cats   7.1  20.0  27.2  19.9  11.9   7.3   3.8   2.1   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.89  129.21
           Gold Coast SUNS   4.1   7.5  10.6  15.7  20.2  16.4  11.1   8.4   5.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.35  119.35
                GWS GIANTS   0.1   1.0   2.2   5.1   8.6  13.4  17.9  23.2  26.6   1.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  111.81
                  Hawthorn   0.8   2.1   4.0   7.9  12.1  18.7  21.7  19.0  13.2   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.69  115.27
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   9.3  24.8  32.6  22.3   8.3   2.4   0.3   0.0    8.39   91.99
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   3.1   8.9  19.1  31.1  36.7   0.0    6.36   78.85
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.2  37.9  27.7  21.0   8.5   0.6   0.0   0.0   0.0    9.76   87.84
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   3.1  10.3  30.5  55.3   0.0    6.12   70.35
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.6  12.6  20.6  34.6  16.2   9.0   3.5   0.0    7.91   89.63
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   5.1  87.5   5.8   0.6   0.1   0.0   0.0   0.0   0.0   0.0   11.72   98.57
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  99.9    1.89   65.62
          Western Bulldogs   0.0   0.0   0.5   3.9   9.9  13.8  18.0  22.4  28.3   2.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.75  127.60
