                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.8   2.2   4.7   8.2  11.6  14.2  14.3  12.8  10.4   8.2   6.0   3.8   2.0   0.6   0.2   0.0   0.0   0.0   13.12  113.09
            Brisbane Lions  34.0  24.1  17.2  10.9   6.4   3.6   1.9   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.93  117.09
                   Carlton   0.0   0.0   0.1   0.4   1.0   1.8   3.1   5.0   7.3  10.3  13.9  17.5  19.7  11.7   5.5   2.1   0.6   0.0   10.32  103.52
               Collingwood   7.9  12.2  16.2  18.4  15.1  11.1   7.7   4.9   3.1   1.9   1.0   0.5   0.2   0.0   0.0   0.0   0.0   0.0   15.03  115.75
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   1.8   3.5   6.7  13.7  30.2  22.6  13.4   5.7   0.3    8.46   84.77
                 Fremantle   0.2   0.5   1.3   2.5   4.2   6.3   8.7  10.8  12.4  13.5  13.4  12.0   9.2   3.6   1.0   0.2   0.0   0.0   12.01  102.91
              Geelong Cats  18.2  23.3  20.5  14.3   9.2   5.9   3.6   2.2   1.3   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.63  123.75
           Gold Coast SUNS   2.3   4.8   7.7  11.5  14.4  14.5  12.8  10.4   7.9   5.9   3.9   2.3   1.2   0.4   0.1   0.0   0.0   0.0   13.75  113.62
                GWS GIANTS   2.3   5.9  10.1  14.5  16.0  14.2  11.5   8.6   6.3   4.4   3.0   1.8   0.9   0.3   0.1   0.0   0.0   0.0   13.98  114.99
                  Hawthorn  34.0  25.3  17.8  10.3   5.7   3.2   1.7   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.55  121.88
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.5   1.2   2.6   6.2  15.5  27.1  30.1  14.5   1.8    7.40   82.25
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.9   5.3  16.4  25.8  26.4  20.0   2.9    6.93   83.91
             Port Adelaide   0.1   0.5   1.1   2.1   3.7   5.6   7.6   9.6  11.5  13.1  14.5  14.4  11.0   3.8   1.1   0.2   0.0   0.0   11.90   99.83
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   5.3  11.6  23.6  49.5   7.5    6.12   74.41
                  St Kilda   0.0   0.1   0.4   1.1   2.0   3.3   4.8   6.9   9.3  11.7  14.5  17.5  17.5   7.2   2.6   0.9   0.2   0.0   11.29   96.11
              Sydney Swans   0.0   0.3   1.0   2.3   4.4   7.3  10.1  12.7  13.9  14.0  12.8  10.1   6.8   3.0   1.1   0.3   0.1   0.0   11.93  106.71
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   2.4   9.3  87.5    3.22   68.29
          Western Bulldogs   0.2   0.8   1.8   3.5   6.2   9.0  11.9  13.4  14.2  13.1  10.8   8.0   4.6   1.9   0.5   0.1   0.0   0.0   12.43  106.53
